OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq29	0.009145060431547987	0.0	0.010303107222254804	0.029264692927697112	0.058734838054710845	0.014827521383588683	0.0016072952203584697	0.001660449272100305	0.0004452580022757631	0.0002977925336442203	0.00020541667983440254	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Thauera
seq290	0.0006673422477075558	0.0	0.0008565656700438053	0.0023956900530890135	0.0017450787421607	0.0003289782874330294	0.0003852080123266564	0.0006043746986271915	0.00042876696515443854	0.0004878728742681907	0.0006636538886957621	Bacteria					
seq29000	0.0	0.0	6.645136424650798e-06	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq29006	2.4716379544724288e-05	0.0	3.279614887850114e-05	9.354080754217887e-05	3.8543751404069256e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29009	0.0	0.0	0.0	0.0	1.965108586044364e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq2901	0.0	0.0	0.0	0.0	1.371145262168059e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia
seq29026	0.0	0.0	0.0	0.0	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq29034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile
seq29037	0.0	0.0	8.842074199852722e-05	1.2801802493791125e-05	6.369139569697638e-05	0.00014099069461415546	0.0	3.10887272275073e-05	8.24551856066228e-06	6.336011354132347e-06	3.160256612836963e-05	Bacteria					
seq29059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464451136912658e-05	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	
seq2907	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.298207424264912e-05	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq2908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464451136912658e-05	8.24551856066228e-06	6.336011354132347e-06	3.160256612836963e-05	Bacteria					
seq29095	0.0	0.0	1.473679033308787e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq291	0.0	0.0	1.473679033308787e-05	1.700125450926362e-05	1.6302059082653105e-05	2.3498449102359245e-05	0.0	0.0	2.473655568198684e-05	1.900803406239704e-05	4.740384919255444e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq29100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq2912	2.4716379544724288e-05	0.0	0.0003383587266667404	0.00045537694359430833	0.00029634301545924686	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq29120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Archaea	Woesearchaeota				
seq29122	0.0	0.0	3.322568212325399e-06	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq2913	0.0	0.0	6.645136424650798e-06	4.267267497930375e-06	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq29134	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq2914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq29150	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq29151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria					
seq29155	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq29182	0.0	0.0	1.473679033308787e-05	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	
seq29183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	4.740384919255444e-05	Bacteria					
seq292	2.4716379544724288e-05	0.0	6.645136424650798e-06	2.9803057003054748e-05	4.890617724795931e-05	4.699689820471849e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
seq292035	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq29217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.298207424264912e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria					
seq2922	0.001359400874959836	0.0	1.8059358545413267e-05	0.0	5.181212921945027e-06	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria					
seq29223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq29224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	1.649103712132456e-05	3.801606812479408e-05	3.160256612836963e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	
seq2924	0.0002224474159025186	0.0	0.0004664923694636447	0.00037876957507893526	7.8919688952293e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq292453	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Archaea	Woesearchaeota				
seq2925	0.0	0.0	0.0	4.267267497930375e-06	1.6302059082653105e-05	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	
seq2926	0.0007167750067970044	0.0	0.00012829156054643202	1.2733987011333248e-05	2.666448492654316e-05	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq29264	2.4716379544724288e-05	0.0	1.473679033308787e-05	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29275	0.0	0.0	2.615101245385034e-05	0.0	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29278	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	3.675271020175535e-05	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq2929	0.0017795793272201489	0.0	9.967704636976197e-06	4.267267497930375e-06	5.181212921945027e-06	0.0	0.0	0.0	8.24551856066228e-06	2.5344045416529387e-05	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq293073	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq29308	0.0	0.0	1.473679033308787e-05	1.2801802493791125e-05	1.371145262168059e-05	2.3498449102359245e-05	0.0	1.3436164781124875e-05	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	
seq2931	0.0	0.0	0.0	0.0	0.0	4.699689820471849e-05	0.0	3.675271020175535e-05	1.649103712132456e-05	0.0	0.0	Bacteria					
seq29320	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq29330	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29335	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29336	0.0	0.0	3.322568212325399e-06	1.2733987011333248e-05	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria					
seq29338	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq2934	0.0	0.0	8.118815457959585e-05	1.700125450926362e-05	4.9664597564777335e-05	4.699689820471849e-05	0.0	3.675271020175535e-05	5.771862992463596e-05	1.900803406239704e-05	0.0001264102645134785	Bacteria	Bacteroidetes				
seq29342	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq29350	0.0	0.0	1.141422212076247e-05	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		
seq29357	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
seq29373	9.886551817889715e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29382	0.0	0.012195121951219513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq2939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	3.1680056770661734e-05	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp3	Paludibaculum	Paludibaculum	Paludibaculum
seq29395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.554436361375365e-05	0.0	1.900803406239704e-05	1.5801283064184813e-05	Bacteria					
seq294043	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	
seq29409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Firmicutes	Clostridia	Clostridiales		
seq2941	0.0	0.0	0.0	2.973524152059687e-05	7.8919688952293e-05	7.049534730707773e-05	0.0	1.3436164781124875e-05	2.473655568198684e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq29422	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	1.649103712132456e-05	1.2672022708264693e-05	0.0	Bacteria					
seq2943	0.0	0.0	0.0	8.53453499586075e-06	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16
seq2945	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29450	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq2947	0.0	0.0	2.8027063182389467e-05	2.5535789505124375e-05	5.181212921945027e-06	7.049534730707773e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq2948	0.0	0.0	5.6054126364778934e-05	0.00019148451354720385	0.00034145709112311603	0.00014099069461415546	0.0	7.772181806876826e-06	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas
seq29483	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq29484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq2949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
seq29493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.2672022708264693e-05	6.320513225673925e-05	Bacteria					
seq29498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria					
seq295	0.0	0.0	0.0003163893489147212	0.001089165336312198	0.0006516392884998246	0.0002114860419212332	0.0	8.48333863520068e-05	0.00011543725984927191	0.00010771219302024989	4.740384919255444e-05	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Rubinisphaera
seq2952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.900803406239704e-05	6.320513225673925e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	
seq29520	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq295383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq29543	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq29567	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	1.0362425843890055e-05	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq2957	0.0009886551817889716	0.0	2.615101245385034e-05	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq2958	0.0005437603499839343	0.0	0.00022046440400203747	0.00010641042551842787	0.00010969162097344472	9.399379640943698e-05	0.0003852080123266564	4.24166931760034e-05	0.00023087451969854383	0.00023443242010289683	0.000252820529026957	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	
seq29592	0.0	0.0	3.322568212325399e-06	0.0	7.771819382917542e-06	7.049534730707773e-05	0.0003852080123266564	1.554436361375365e-05	5.771862992463596e-05	2.5344045416529387e-05	3.160256612836963e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq29596	0.0	0.0	0.0	1.2733987011333248e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq296	0.00034602931362614006	0.0	0.000792577807520117	0.001110366042836934	0.00015221509017634142	4.699689820471849e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq2963	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq29639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq29651	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq29675	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq29678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.298207424264912e-05	1.900803406239704e-05	4.740384919255444e-05	Bacteria					
seq297	0.0	0.0	0.0	0.0	0.0	0.0	0.00022583559168925022	0.0002728133350260411	0.0	1.2672022708264693e-05	0.0	Bacteria	Bacteroidetes				
seq2970	7.414913863417286e-05	0.0	0.0	0.0	5.181212921945027e-06	7.049534730707773e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq29703	0.0	0.0	3.756523457461281e-05	8.53453499586075e-06	2.5906064609725136e-06	2.3498449102359245e-05	0.00022583559168925022	3.675271020175535e-05	1.649103712132456e-05	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq29704	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq2971	0.0	0.0	0.0	0.0	1.1120846160708076e-05	0.0	0.0	7.772181806876826e-06	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	
seq2973	0.0	0.0	0.00011355477021334414	2.5467974022666496e-05	1.371145262168059e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq29739	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis
seq29755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq29756	0.0	0.0	3.322568212325399e-06	1.700125450926362e-05	8.530239699735563e-06	0.0	0.00022583559168925022	0.0	0.0	0.0	3.160256612836963e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq29774	2.4716379544724288e-05	0.0	0.0	0.0	0.0	4.699689820471849e-05	0.0	1.3436164781124875e-05	0.0	6.336011354132347e-06	3.160256612836963e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq297746	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	Tepidisphaera
seq29776	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Modestobacter
seq29777	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	1.649103712132456e-05	3.1680056770661734e-05	7.900641532092406e-05	Bacteria					
seq2979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes				
seq29799	0.0	0.0	0.0	1.700125450926362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
seq298	0.0002224474159025186	0.0	0.00039859448773335045	0.00037450230758100486	0.000314161915175536	9.399379640943698e-05	0.00045167118337850043	5.585285795712828e-05	3.298207424264912e-05	1.900803406239704e-05	4.740384919255444e-05	Bacteria	Actinobacteria				
seq298012	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq29815	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq29825	4.9432759089448577e-05	0.0	0.0	2.1268522007193998e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq29835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	6.336011354132347e-06	0.0	Bacteria	Proteobacteria				
seq29897	2.4716379544724288e-05	0.0	2.4704494970064067e-05	8.53453499586075e-06	5.181212921945027e-06	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq299	0.00014829827726834573	0.0	0.00035207853276079487	0.00025088718110593975	4.555715047016878e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq29903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	
seq29910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq29923	0.0	0.0	1.141422212076247e-05	1.2733987011333248e-05	1.6302059082653105e-05	0.0	0.0	2.12083465880017e-05	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		
seq29931	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq29989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq29993	0.0	0.0	1.473679033308787e-05	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
seq29994	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales		
seq3	0.0001977310363577943	0.0	0.00016960889657812307	0.0005617195536302784	0.004928778288312657	0.045516495911269855	0.04622774527693916	0.03365992716728174	0.03400451854417124	0.025749550143193856	0.025234649053503144	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylophilus
seq30	0.017894658790380383	0.0	0.0031509190517969654	0.006180407030547135	0.011851716726926718	0.010221825359526272	0.004954812003179097	0.007123138105165659	0.006695361071257772	0.005753098309552171	0.00502480801441077	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq300	0.0003954620727155886	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq3000	0.0001977310363577943	0.0	0.0	2.5535789505124375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	
seq3001	0.0	0.0	0.0	0.0	2.5906064609725136e-06	2.3498449102359245e-05	0.0	1.554436361375365e-05	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	
seq3002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7961056789757056e-05	0.0003710483352298026	0.0004055047266644702	0.00031602566128369626	Bacteria	Firmicutes				
seq3003	0.0	0.0	0.0	1.2733987011333248e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella
seq3004	0.0	0.0	0.00033487824070488727	0.00035323378557381086	1.8892665543625617e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq30042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473568834957562	0.00159138508220782	0.001203842157285146	0.0009480769838510887	Bacteria	SR1	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis
seq30050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Archaea					
seq3006	0.0	0.0	2.615101245385034e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq30061	0.0	0.0	0.0	4.267267497930375e-06	1.371145262168059e-05	0.0	0.0	0.0	1.649103712132456e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter
seq30075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq30093	0.0	0.0	1.8059358545413267e-05	0.0	0.0	2.3498449102359245e-05	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq301	0.0	0.0	1.473679033308787e-05	0.0	0.0	0.0	0.0	0.00019087511929201533	0.009531819456125596	0.009820817598905138	0.013510097019878015	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	
seq3010	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq301116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	
seq301130	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq30115	0.00014829827726834573	0.0	9.967704636976197e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Proteobacteria				
seq3012	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
seq301229	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Archaea	Pacearchaeota				
seq30128	0.0	0.0	0.0	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Firmicutes				
seq301307	0.0	0.0	1.3290272849301597e-05	5.533884650817912e-05	2.849667107069765e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
