OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq20537	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	6.77263218543	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__	g__
seq20618	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq20661	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq20776	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq208	-1.12364242981	-1.10829504623	6.68375836839	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq209	6.49499316843	-1.10829504623	5.62739102427	6.30494070863	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq2090	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Cupriavidus
seq210	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq21010	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq2105	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq2112	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__
seq21163	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	6.49092774338	k__Archaea	p__Euryarchaeota	c__Methanomicrobia	o__Methanosarcinales	f__Methanosaetaceae	g__Methanosaeta
seq212	5.7851123495	-1.10829504623	6.72541862097	6.89965002827	7.2126910205	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	6.02019515312	6.49092774338	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq21214	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.77263218543	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq21314	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq2133	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.77263218543	5.9877967094	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq2134	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	7.12258313078	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Opitutae	o__Opitutales	f__Opitutaceae	g__
seq2139	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfuromonadales	f__Geobacteraceae	g__Geobacter
seq214	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	6.89075520277	7.15204391201	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq21407	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Cryptomonadaceae
seq21442	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Geodermatophilaceae	g__Blastococcus
seq2146	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq215	6.89458210162	5.82618683053	6.25694941912	-1.50359618147	5.29972118168	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq216	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq217	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__	o__	f__	g__
seq2179	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Geodermatophilaceae	g__Blastococcus
seq21858	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq219	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__Singulisphaera
seq21922	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq2198	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	6.67687423618	5.23522742965	-1.11894212638	-1.1526612657	6.77263218543	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__Sediminibacterium
seq2199	-1.12364242981	5.82618683053	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq22	7.17931308715	5.82618683053	7.37675310155	6.20672696114	7.35027125453	5.24438388864	6.19074892188	-1.11894212638	5.75609351361	-0.888559626195	6.96344728693	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq220	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	6.37386796393	6.39864453487	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__
seq221	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	7.05952704854	6.28750725833	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq2217	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methylobacter
seq22194	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.76207747111	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq22247	-1.12364242981	-1.10829504623	5.49689317599	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq2227	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq223	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	6.77815880335	5.98396550241	6.26456575317	6.48246020821	6.85403957974	-0.888559626195	6.96344728693	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq2235	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__	g__
seq22443	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq22449	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq2257	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq22693	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq22733	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq2275	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__	g__
seq228	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	7.77561010421	5.84697841839	6.71284270839	6.68044426467	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfuromonadales	f__Geobacteraceae	g__Geobacter
seq22817	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__TM7	c__	o__	f__	g__TM7_genera_incertae_sedis
seq229	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	6.37386796393	5.01309970533	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__
seq23002	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq2302	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Subdivision3	o__	f__	g__Subdivision3_genera_incertae_sedis
seq231	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__
seq233	5.7851123495	-1.10829504623	5.62739102427	5.40515859785	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__
seq2330	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq234	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.7057472606	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__
seq237	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq23748	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	6.96344728693	k__Bacteria	p__	c__	o__	f__	g__
seq24	7.19640332078	9.57214420636	9.61702470523	9.11002374619	9.09435160574	8.68543576397	8.95326544087	8.88735274848	8.09516296398	7.87093059415	6.68044426467	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq240920	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq2422	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Cryomorphaceae	g__Fluviicola
seq24242	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.98396550241	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Cryptomonadaceae
seq245556	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.98396550241	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq249	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	6.11104577145	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq25	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium
seq252	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.71284270839	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq2548	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Rhodoferax
seq25577	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__Lacibacter
seq256	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.71284270839	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Riemerella
seq25678	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	6.49092774338	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq25712	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Firmicutes	c__	o__	f__	g__
seq258	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.82302135088	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq258589	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq26	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.76207747111	-1.1526612657	-0.888559626195	6.49092774338	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__	g__
seq26187	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq2622	-1.12364242981	-1.10829504623	6.32009971791	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiales_incertae_sedis	g__
seq2630	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	6.02019515312	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq266	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__
seq267	-1.12364242981	-1.10829504623	6.18954073126	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq26774	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.71284270839	-0.920958069914	k__Bacteria	p__SR1	c__	o__	f__	g__SR1_genera_incertae_sedis
seq26776	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq26986	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq270	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfobacterales	f__Desulfobulbaceae	g__
seq271	-1.12364242981	-1.10829504623	7.21133701203	5.40515859785	6.77815880335	7.24291862981	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Opitutae	o__	f__	g__
seq27703	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq28	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Bacillariophyta
seq280	-1.12364242981	5.82618683053	5.49689317599	6.20672696114	5.29972118168	7.21653549491	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__Niabella
seq284	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq28777	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq2879	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__	f__	g__
seq2886	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.02019515312	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq28880	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq2891	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Syntrophobacterales	f__Syntrophaceae	g__Desulfomonile
seq2899	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq29	6.49499316843	-1.10829504623	7.13305081269	8.10699925867	8.64291976964	7.49275531488	-1.89565507399	7.08260004822	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__Thauera
seq290	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq291	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq2912	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq2924	-1.12364242981	6.50605999842	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Riemerella
seq295	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__Planctomyces
seq296	-1.12364242981	-1.10829504623	6.18954073126	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Cryptomonadaceae
seq2973	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq3	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	7.01884380811	8.28612135023	8.27945438644	7.90412113919	7.40211209978	6.71284270839	7.77872333108	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Methylophilales	f__Methylophilaceae	g__Methylophilus
