UniqueCount	AmbigCount
59	0
2	0
0	0
0	0
1	0
4	3
45	4
2	0
8	0
18	0
10	4
19	0
0	0
0	0
1	0
30	2
7	0
15	0
58	1
40	2
2	0
0	0
0	0
0	0
5	0
4	0
19	0
1	0
5	0
7	0
11	0
2	0
9	0
11	0
0	0
2	0
3	0
0	0
3	0
40	12
16	6
39	0
6	0
8	0
3	0
4	0
20	0
0	0
5	0
0	0
8	0
6	0
0	0
2	0
1	0
8	0
0	0
3	0
0	0
18	0
6	0
3	0
20	1
19	0
0	0
11	0
11	0
5	0
3	0
0	0
30	0
4	0
169	9
2	0
3	0
0	1
2	2
2	0
4	1
5	0
13	0
2	0
13	0
7	0
5	0
18	1
2	0
0	0
13	0
8	0
13	1
9	0
7	0
2	0
1	0
3	1
0	0
7	0
3	0
2	0
3	0
1	0
1	0
14	0
4	0
6	0
0	0
8	0
4	0
1	0
1	0
1	0
1	0
2	0
3	0
13	0
0	0
0	0
5	0
4	1
4	0
2	1
9	0
0	0
3	0
98	0
0	0
0	0
1	0
14	0
3	0
14	2
4	2
4	0
4	0
4	0
0	0
3	0
0	0
9	0
0	0
2	0
62	0
0	0
8	0
12	0
3	0
91	0
15	0
70	1
228	23
12	0
1	0
6	0
0	0
2	0
30	0
0	0
1	0
2	0
0	0
1	0
2	0
0	0
9	0
10	0
2	0
5	0
2	0
0	0
13	0
2	0
4	0
3	0
1	0
22	0
2	0
1	0
2	0
0	0
65	0
19	0
27	0
8	0
17	1
20	1
4	0
5	0
15	0
3	0
4	0
32	0
8	0
1	0
6	0
52	1
2	1
0	0
28	0
80	1
20	0
9	0
6	0
18	0
10	0
1	0
9	1
9	1
2	0
2	0
19	0
1	0
2	0
1	0
6	0
4	0
5	0
11	0
12	0
34	2
15	0
5	0
5	0
8	13
53	1
238	5
2	0
1	0
2	0
13	0
67	0
28	3
0	0
2	0
0	0
4	0
8	0
1	0
4	0
19	0
3	0
1	0
8	0
2	0
2	0
1	0
12	1
20	0
79	0
3	0
5	0
0	0
14	0
9	0
1	0
6	1
56	2
3	1
16	1
0	3
14	0
5	0
0	0
1	0
1	0
2	0
11	0
8	2
0	0
0	0
0	0
1	0
0	0
3	0
0	0
9	0
8	0
3	0
0	0
6	0
82	1
2	0
12	0
14	0
0	0
41	0
16	0
8	0
0	0
1	0
23	0
22	0
4	0
5	0
57	2
26	0
1	0
82	5
22	0
2	0
7	0
5	0
5	1
3	0
10	0
6	0
0	0
18	0
9	1
4	0
19	0
11	0
0	0
10	0
20	0
1	0
12	0
0	0
0	0
14	0
5	0
8	0
0	0
155	2
19	0
14	0
19	0
0	0
4	0
9	0
10	6
0	0
0	0
11	0
18	0
1	0
3	3
3	0
0	0
36	3
7	3
9	0
48	3
35	3
0	0
7	0
2	0
2	0
3	0
1	0
1	0
0	0
24	0
0	6
5	0
1	0
0	0
2	0
2	0
0	3
13	0
2	0
19	0
2	0
0	0
33	0
0	0
28	0
4	0
22	1
1	0
3	1
10	0
8	0
9	3
0	0
12	0
2	0
0	0
3	0
111	0
11	0
6	0
1	0
1	0
0	0
17	0
93	0
5	0
0	0
3	0
0	0
6	0
2	0
1	0
11	2
3	0
1	0
1	0
9	0
1	0
9	0
13	0
5	0
3	0
7	0
15	0
6	0
119	20
4	0
3	0
8	0
2	0
0	0
3	0
12	1
1	0
0	0
1	0
5	0
0	0
1	0
8	0
1	0
1	0
0	0
3	0
49	0
8	12
0	0
3	0
0	0
20	0
73	10
0	0
25	0
14	3
1	0
0	0
14	0
14	0
0	0
25	5
3	0
2	0
6	0
0	0
1	0
309	15
8	35
3	0
7	0
2	0
1	0
4	0
14	0
2	0
14	0
24	0
16	0
0	0
0	0
8	0
4	0
7	0
1	0
0	0
2	0
0	0
1	0
1	0
0	0
2	0
13	0
1	0
0	0
2	2
0	0
9	0
9	1
16	0
5	0
3	0
3	0
10	0
9	0
4	0
1	0
1	0
1	0
11	5
29	0
0	0
1	0
24	1
3	0
3	0
5	1
19	0
0	0
3	0
0	25
6	1
3	3
2	0
1	0
0	0
14	1
8	0
12	0
15	0
0	0
0	0
2	0
3	0
1	0
2	0
31	1
81	0
1	0
2	0
14	0
0	0
6	0
9	0
10	1
22	0
28	3
24	0
0	0
2	0
8	0
2	0
11	0
20	0
1	0
3	0
71	0
8	0
0	0
13	0
11	0
15	0
20	0
0	0
18	6
0	0
26	0
3	0
0	0
6	0
1	0
0	0
12	0
4	1
4	0
0	0
7	0
9	4
40	4
12	0
1	0
22	0
3	0
13	0
58	0
5	0
0	0
0	0
0	0
2	0
2	0
18	0
0	0
1	0
0	0
5	0
8	0
11	0
1	0
0	0
5	0
2	1
5	0
1	0
0	0
0	0
16	0
38	0
0	0
5	0
0	0
0	0
11	0
0	0
1	0
3	0
0	0
0	0
5	0
1	0
1	0
3	0
6	0
3	0
12	0
1	0
0	0
2	0
2	0
1	0
25	2
4	0
4	0
4	0
3	0
2	0
4	0
12	0
2	0
2	0
1	0
5	0
0	0
3	0
6	0
0	0
11	0
0	0
0	0
6	0
4	0
17	0
0	0
1	1
3	1
0	1
64	0
3	0
23	0
0	0
0	0
2	0
2	0
1	0
13	1
4	0
2	0
6	0
25	2
0	0
8	0
1	0
1	0
20	2
0	0
4	0
37	1
8	0
8	0
10	0
11	0
8	9
0	0
6	0
1	0
11	0
0	0
0	0
7	0
0	0
7	0
8	0
0	0
1	0
2	0
0	0
4	0
1	0
22	0
0	0
2	0
0	0
1	0
1	0
2	0
2	0
0	0
2	0
19	0
1	0
21	0
3	1
0	0
3	0
2	0
1	0
0	0
3	0
1	0
14	0
2	0
6	0
0	0
11	0
10	0
5	0
11	0
1	0
12	1
0	0
10	0
0	1
14	0
1	0
1	0
7	1
13	1
0	0
8	0
0	0
5	0
16	2
0	0
1	0
25	0
0	0
2	0
8	0
3	0
4	0
3	0
2	0
1	0
9	1
2	0
11	0
4	0
2	0
3	0
19	0
58	0
0	0
5	0
2	0
0	0
5	1
0	0
0	0
2	0
2	0
0	0
1	0
8	0
0	0
5	0
2	0
11	2
1	0
1	0
3	0
8	0
5	1
1	0
19	0
17	1
8	0
0	0
4	0
17	1
11	0
1	1
0	0
41	0
0	0
2	0
21	0
9	0
37	0
30	1
12	0
7	0
12	0
2	0
30	0
3	0
0	0
3	0
1	0
0	0
1	0
1	0
12	3
26	3
7	0
27	0
1	0
0	0
2	0
1	0
7	0
5	1
2	0
9	0
3	0
27	3
11	1
6	0
8	0
1	0
3	0
4	0
1	0
0	0
4	0
13	0
12	0
1	0
3	0
0	0
10	0
6	0
0	0
7	0
8	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
2	0
2	0
20	0
1	0
2	0
0	0
10	0
13	0
6	0
2	0
13	8
44	1
15	0
1	0
14	0
2	0
25	0
2	0
29	0
0	0
0	0
0	0
0	0
5	0
0	0
6	1
1	0
4	0
6	0
7	0
16	1
0	0
0	0
1	0
0	0
2	1
0	0
2	0
2	0
0	0
3	0
6	0
2	0
24	0
3	0
4	4
3	0
1	0
2	0
1	0
0	0
1	0
1	0
18	0
3	0
4	0
2	0
11	0
2	0
2	0
3	0
2	0
2	0
1	0
5	0
4	0
2	0
33	1
1	0
12	0
5	0
0	0
24	0
0	0
53	2
2	0
2	0
0	0
18	0
1	0
1	1
30	0
1	0
6	0
31	0
6	0
20	0
47	0
1	0
2	0
49	4
2	0
5	0
4	0
0	0
7	0
1	0
5	0
16	0
0	0
0	0
2	0
24	1
5	0
1	0
0	0
7	0
1	0
2	0
11	0
43	0
8	0
10	0
27	2
2	0
3	0
0	0
1	0
93	3
5	0
2	0
0	0
0	0
21	0
8	0
2	0
3	0
1	0
0	0
1	0
0	0
0	0
1	0
2	0
8	0
6	0
4	0
0	0
5	0
0	0
7	0
5	0
3	0
0	0
4	0
0	0
4	0
0	0
1	0
0	0
2	0
0	0
9	0
10	0
1	0
0	0
9	0
4	0
11	0
2	0
17	0
25	0
24	2
3	0
21	6
3	0
0	1
0	0
6	0
1	0
22	3
6	0
1	0
11	0
5	0
15	0
2	0
2	0
23	0
0	0
8	0
4	0
5	0
8	0
34	3
0	0
18	0
1	0
10	0
3	0
21	0
0	0
1	0
1	0
2	0
0	0
4	0
1	0
1	0
23	4
1	0
1	0
1	0
2	0
18	0
1	0
13	0
1	0
0	0
0	0
4	0
1	0
0	0
12	0
3	0
1	0
11	0
7	0
1	0
3	0
1	0
5	0
2	0
13	0
5	1
0	0
8	0
1	0
1	0
0	0
21	1
74	2
0	0
16	0
15	1
3	0
0	0
10	0
1	0
4	0
4	0
5	0
2	0
2	0
1	0
9	0
41	0
4	6
2	0
3	0
25	0
13	0
0	0
10	0
0	0
3	0
3	0
14	0
3	0
12	1
2	0
19	0
3	0
130	1
4	0
3	0
1	0
6	0
15	0
0	0
9	0
1	0
322	0
58	5
0	0
2	0
1	0
5	0
1	0
2	0
13	0
0	0
4	0
3	1
1	0
0	0
3	0
4	0
7	13
6	1
0	0
5	0
1	0
7	0
1	0
1	0
2	0
2	0
6	0
2	3
5	0
16	2
4	0
0	2
1	0
2	0
2	0
15	0
21	0
0	0
0	0
15	2
1	0
12	5
0	0
4	0
6	0
8	0
9	0
3	0
1	1
4	0
44	6
79	7
3	0
0	0
35	0
3	2
19	0
0	0
3	0
7	0
1	0
1	0
6	0
2	0
4	0
1	0
16	0
1	0
3	0
21	0
3	0
0	0
3	0
5	0
0	0
1	0
18	1
21	0
2	0
8	0
1	0
1	0
0	0
2	0
16	0
4	0
2	0
12	1
7	2
3	1
10	1
7	0
3	0
36	0
3	0
0	0
59	0
69	0
1	0
2	0
2	1
0	0
1	0
1	0
1	0
3	0
1	0
0	0
27	0
7	0
14	0
0	0
0	0
3	0
1	0
1	0
3	0
0	0
5	0
6	0
0	0
7	6
23	0
5	0
1	0
1	0
0	0
10	0
1	0
30	1
3	1
0	0
4	0
5	0
1	0
1	0
10	0
1	0
5	0
1	0
4	0
0	0
2	0
1	0
17	0
6	0
40	0
3	0
0	0
1	0
3	0
8	1
1	0
1	0
1	0
2	0
4	0
23	2
8	0
2	0
1	0
0	0
0	0
0	0
19	2
4	2
0	0
2	0
6	0
8	0
0	0
2	0
12	0
22	0
3	0
1	0
136	1
5	0
4	0
1	0
1	0
24	2
6	0
19	0
1	0
4	5
1	0
2	0
1	0
5	0
31	0
14	0
0	0
3	0
0	0
0	0
17	0
0	0
9	0
0	0
0	0
3	0
2	0
0	0
2	0
6	0
6	2
1	0
3	0
2	0
0	0
5	0
4	0
1	0
2	0
0	0
4	0
0	0
0	0
5	0
10	0
17	0
13	0
1	0
3	0
7	0
4	0
0	0
0	0
0	0
2	0
3	0
16	0
5	0
4	0
9	0
0	0
3	1
4	0
13	1
2	0
33	0
0	0
17	0
42	0
2	0
0	0
0	0
4	0
6	2
2	0
0	0
10	0
6	1
1	0
5	0
1	0
0	0
3	0
0	0
3	0
1	0
5	0
2	0
2	0
5	0
2	0
1	0
13	0
11	0
2	0
20	1
15	2
6	0
7	0
0	0
4	0
1	0
8	0
27	0
10	0
1	0
4	0
1	0
24	4
5	3
0	0
6	0
1	0
0	1
0	0
23	0
5	1
0	0
2	0
0	0
1	0
14	0
1	0
31	4
0	0
21	0
19	0
7	0
1	0
0	0
0	0
3	0
1	2
0	0
0	0
0	0
58	0
5	0
122	2
0	0
1	0
7	1
2	0
5	0
7	0
6	0
0	0
3	0
3	0
3	0
6	0
2	0
0	0
5	0
11	0
2	0
4	0
19	0
18	2
10	0
37	3
1	0
3	0
14	0
2	0
0	0
3	0
1	0
26	0
4	0
4	5
10	0
7	0
0	0
5	0
8	0
3	0
6	0
1	0
2	0
3	3
12	0
2	0
7	0
60	0
1	0
54	0
2	0
3	0
21	0
6	0
25	8
34	4
30	0
3	0
0	0
1	0
50	2
33	0
1	0
6	0
42	1
25	0
0	1
50	0
5	1
1	0
1	0
11	0
16	0
7	0
0	0
1	0
5	0
0	0
0	0
0	0
12	0
7	0
1	0
38	0
18	0
5	0
0	0
1	1
2	0
31	2
0	0
4	0
50	2
4	0
2	0
36	0
1	0
8	0
0	4
21	0
1	0
14	0
1	0
10	1
5	0
0	0
40	0
0	0
3	0
0	0
0	0
6	0
3	1
4	0
17	0
18	0
7	0
0	0
5	0
0	0
0	0
2	0
2	0
9	1
1	0
12	0
3	0
1	0
6	0
8	0
0	0
1	0
27	0
27	0
18	2
17	7
4	1
1	0
9	1
1	0
8	0
0	0
16	0
13	0
20	1
24	0
33	0
0	0
7	0
0	0
4	0
18	0
7	0
32	1
0	0
5	0
7	0
9	0
4	0
18	0
1	1
57	0
3	1
30	0
71	0
11	0
5	0
1	0
2	0
0	0
13	0
4	0
31	0
1	0
2	5
15	1
3	0
10	0
8	0
59	9
5	0
16	0
2	0
1	0
0	0
5	0
25	0
19	1
11	0
0	0
50	10
35	0
5	0
20	0
0	0
0	0
1	0
4	1
20	1
64	0
1	0
1	0
3	0
0	0
1	0
14	1
11	0
16	0
2	0
4	0
56	1
2	0
4	0
11	0
9	5
6	0
11	0
27	0
7	0
0	0
3	0
20	1
1	0
3	0
0	0
48	0
14	0
0	0
0	0
4	0
12	0
12	0
3	0
1	0
0	0
13	0
12	0
3	0
10	0
17	0
4	2
4	0
1	0
8	0
4	0
9	0
0	0
5	0
9	5
0	0
20	0
3	0
18	0
9	0
17	0
14	0
16	0
10	0
6	0
1	0
10	0
2	0
63	2
6	1
34	0
7	0
15	1
2	0
5	0
10	0
11	0
0	0
19	5
17	0
9	0
25	0
46	0
11	0
2	0
4	0
14	0
1	0
4	1
21	0
16	1
0	0
14	2
28	3
0	0
13	0
9	0
22	0
17	0
3	0
3	0
7	0
1	0
4	2
1	0
18	0
14	0
1	0
33	0
30	1
0	0
5	0
1	0
5	0
1	0
23	0
2	0
4	0
53	0
8	1
1	0
0	0
4	0
22	0
3	0
64	4
13	4
3	0
2	0
5	0
3	0
54	4
7	0
5	4
1	0
1	0
0	0
21	2
25	0
8	0
4	0
4	0
11	0
0	0
3	0
1	1
0	0
39	0
5	0
32	0
1	0
6	0
4	0
1	0
29	0
3	0
4	0
1	0
0	0
15	1
54	23
3	0
10	0
2	2
11	0
24	0
42	0
10	4
0	0
2	0
6	1
2	0
1	0
38	0
37	0
19	2
19	9
0	0
1	0
1	0
6	0
11	1
2	0
35	3
1	0
18	0
0	0
32	0
10	1
8	1
1	1
2	0
1	0
0	0
4	0
0	0
0	0
8	0
11	0
38	0
1	0
2	0
2	0
19	0
8	1
11	0
12	0
3	0
66	5
6	0
45	4
1	0
22	1
7	0
1	0
8	0
4	0
11	0
20	0
4	0
1	0
7	0
19	0
6	1
2	0
1	0
1	0
0	0
60	0
3	0
15	0
61	3
17	2
13	0
10	0
1	0
4	0
5	1
9	1
4	0
5	0
0	0
15	0
3	0
4	0
15	0
7	0
33	0
2	0
0	0
53	1
3	0
1	0
0	0
6	0
7	0
10	0
19	0
7	0
1	0
4	1
1	0
71	1
152	0
15	0
4	0
12	0
4	0
1	0
5	0
2	0
8	0
41	0
1	0
4	0
2	0
22	0
1	0
2	0
10	9
11	0
0	0
9	0
1	0
1	0
5	0
16	1
3	0
0	0
41	9
41	0
4	0
16	0
22	0
23	0
20	0
3	0
1	0
6	1
0	0
1	0
1	0
76	5
6	0
0	0
1	0
2	0
0	0
4	0
20	0
1	0
0	0
3	0
27	0
0	0
3	0
6	0
2	0
17	0
1	0
1	0
21	0
15	0
5	0
6	0
6	0
25	1
0	0
3	0
1	0
40	0
18	0
4	0
2	0
7	0
16	0
1	0
3	0
1	0
5	0
13	0
9	0
1	0
6	0
2	0
6	0
14	2
23	0
0	0
1	0
17	23
24	0
0	0
6	0
10	0
0	0
1	0
0	0
2	0
13	4
22	3
2	0
21	0
0	0
5	1
0	0
4	0
7	0
21	0
4	0
2	0
25	0
32	11
1	0
3	0
0	0
16	0
6	0
52	0
35	0
7	0
1	0
83	3
11	0
20	0
1	0
25	0
7	4
13	5
3	0
66	0
6	0
11	0
5	0
0	0
2	0
1	0
16	0
4	0
13	0
2	0
2	0
0	0
3	0
6	0
1	0
0	1
20	0
2	0
16	0
2	0
20	0
2	0
1	0
11	0
5	0
2	0
2	0
36	0
5	1
5	0
3	0
1	0
0	0
11	0
1	0
11	0
72	12
1	0
2	0
0	0
7	0
6	0
10	1
18	0
19	0
4	0
4	0
22	0
8	0
10	1
2	0
1	0
7	0
8	0
2	0
12	0
14	0
11	0
13	0
10	0
2	0
11	0
0	0
12	0
0	0
0	1
3	0
3	0
5	0
0	0
189	12
2	1
2	0
8	0
2	0
1	0
36	0
24	0
93	0
18	0
2	0
31	0
5	0
0	0
1	0
33	0
1	0
26	1
18	0
34	0
18	0
11	2
4	3
51	0
12	1
1	0
4	2
16	0
32	0
21	0
7	0
6	0
17	0
61	0
0	0
0	0
11	1
7	0
4	0
5	0
4	1
7	0
1	0
20	14
0	0
5	0
8	0
0	2
33	2
0	0
1	0
8	0
1	0
53	1
6	1
11	0
2	0
1	0
29	1
0	0
5	6
6	0
1	0
96	9
2	0
2	0
3	0
6	0
7	3
23	0
2	0
6	0
4	0
33	14
35	1
34	0
0	0
12	3
0	0
23	2
12	0
2	0
16	0
18	6
14	0
60	0
2	0
20	2
7	0
1	0
4	0
7	0
2	0
229	0
29	0
0	0
176	13
13	0
26	0
3	0
2	0
18	1
10	1
9	0
4	0
2	0
0	0
16	6
5	0
32	1
1	1
1	0
9	0
2	0
0	0
4	0
7	0
2	1
1	0
5	0
0	0
0	0
9	0
37	1
8	0
2	0
4	1
23	9
18	0
23	0
11	0
4	0
4	0
0	0
39	1
0	0
7	0
0	0
1	0
7	0
14	1
2	1
0	0
0	0
20	0
11	0
22	4
22	0
0	0
1	0
3	3
3	0
1	0
8	0
7	0
2	0
2	0
14	0
8	2
1	0
7	0
5	0
29	0
1	0
0	0
21	0
91	20
4	0
0	0
10	4
47	1
0	0
7	2
21	0
29	4
3	0
3	1
21	0
7	0
3	0
1	0
6	0
2	0
20	0
5	0
2	0
3	0
0	0
20	0
18	0
16	0
39	0
1	0
13	0
3	0
10	0
0	0
1	0
32	2
5	0
2	0
0	1
0	0
0	0
2	0
4	0
0	0
8	0
7	0
24	0
1	0
0	0
1	0
32	1
3	0
4	0
15	0
0	0
18	0
32	0
30	0
20	0
10	0
22	0
14	4
28	8
14	0
9	0
17	0
13	1
9	0
6	0
10	0
2	0
0	0
2	0
9	0
44	3
7	0
23	0
1	0
3	0
5	0
4	0
2	0
0	0
3	0
12	0
2	0
27	0
13	0
1	0
6	0
2	0
7	0
0	0
23	2
5	0
1	0
0	0
5	0
21	3
7	0
8	0
1	0
2	0
0	0
9	2
2	1
2	0
2	0
13	0
5	0
36	0
2	0
40	0
8	2
0	0
5	1
5	2
27	0
68	3
6	0
7	0
8	0
5	0
0	0
8	0
8	1
18	0
0	0
1	0
6	0
11	0
1	0
16	0
19	0
4	0
1	0
1	0
1	0
59	1
11	0
1	0
19	0
2	0
0	0
24	0
0	0
2	0
14	0
8	0
3	1
4	0
0	0
3	0
0	0
0	0
5	0
1	0
12	2
8	0
1	0
2	0
0	0
10	0
3	0
6	0
17	0
0	0
19	0
1	0
0	0
63	0
11	0
14	0
6	0
5	0
6	0
1	0
0	0
2	0
4	0
5	0
6	0
0	0
0	0
12	0
18	0
1	0
3	0
9	0
13	0
15	0
1	0
15	0
15	1
2	0
44	0
20	3
1	0
3	0
5	0
11	0
5	0
1	0
4	0
43	1
31	9
31	2
32	0
3	0
8	0
3	0
1	0
1	0
0	0
8	17
11	0
0	0
3	0
10	0
18	0
1	0
6	0
1	1
10	0
3	0
2	0
6	0
4	0
3	0
4	1
208	0
0	0
6	0
1	0
15	0
6	0
9	0
28	0
14	1
5	0
1	0
10	0
0	0
0	0
2	0
44	3
2	0
2	0
30	0
21	0
13	0
7	0
9	0
3	0
7	0
34	0
4	0
29	0
6	0
45	0
2	0
13	0
5	0
20	0
49	0
2	0
73	0
25	3
0	0
2	0
13	19
4	0
1	0
0	0
1	0
0	0
0	0
6	0
0	0
8	0
0	0
4	0
3	1
9	0
2	0
4	0
1	0
7	0
16	0
11	0
0	0
1	0
2	0
3	0
29	0
8	0
17	1
12	0
2	0
2	1
5	0
0	0
37	0
48	0
7	0
2	0
2	0
7	0
30	0
3	0
1	0
22	2
70	0
0	0
0	0
12	0
0	0
1	0
0	0
1	0
4	0
4	3
2	0
25	0
2	0
0	0
14	0
1	0
0	0
12	0
59	0
0	2
15	0
12	0
1	0
1	0
0	0
6	0
7	0
3	0
2	0
74	4
0	0
0	0
8	0
6	0
226	0
1	0
1	0
5	0
6	0
2	0
0	0
1	0
0	0
9	0
8	0
35	0
0	0
1	0
0	0
0	0
1	0
3	0
1	0
50	0
11	0
24	0
9	0
0	0
5	0
2	0
15	0
0	0
0	0
12	0
2	0
4	0
18	0
29	0
6	0
4	0
9	0
6	0
0	0
7	1
26	0
0	0
8	0
10	0
2	0
5	0
8	0
5	0
0	0
0	1
2	0
2	0
1	0
15	0
27	0
0	0
4	0
16	4
6	0
6	0
1	0
11	0
3	1
4	0
0	0
15	1
3	0
1	0
2	0
2	0
0	0
0	0
42	2
2	0
1	0
2	0
5	0
0	0
8	0
21	0
0	0
7	1
8	2
10	0
1	0
1	0
2	0
6	0
0	0
2	0
1	0
0	0
0	0
24	0
6	0
4	0
0	0
3	0
15	0
0	0
7	0
0	0
28	2
26	2
5	0
1	0
0	0
18	0
2	0
9	0
4	0
2	0
7	0
1	0
3	0
24	0
79	4
5	0
0	0
0	0
26	5
2	5
5	0
4	0
3	0
3	0
2	1
0	0
0	0
0	0
20	0
32	0
9	2
10	0
0	0
0	0
4	2
2	0
1	0
5	0
0	0
14	0
27	1
3	0
5	0
8	0
7	3
4	0
6	0
0	0
13	0
1	0
10	1
9	0
5	0
0	0
1	0
6	0
12	2
14	2
4	0
32	0
6	0
9	0
5	0
1	0
30	0
0	0
2	0
12	0
28	6
17	4
18	0
4	0
28	0
3	0
4	0
13	0
4	0
0	0
2	0
5	0
19	0
1	0
7	0
186	0
3	0
6	0
1	1
39	0
7	0
6	0
2	0
1	0
6	0
4	0
5	0
1	1
6	0
0	0
19	0
1	0
1	0
16	1
4	0
2	0
5	0
19	8
9	0
1	0
18	0
1	0
17	0
3	0
7	0
1	0
0	0
2	0
2	0
1	0
0	0
10	1
2	0
2	0
10	1
2	0
28	3
1	0
4	2
8	0
0	0
7	0
3	0
0	0
0	0
24	0
4	1
6	3
4	0
4	0
0	0
7	0
2	0
1	0
1	0
1	0
4	0
624	27
17	0
9	0
2	0
0	0
5	0
1	0
2	0
16	0
11	0
2	0
8	0
4	3
22	0
1	0
26	0
2	4
1	0
18	0
0	0
3	0
14	0
0	0
18	0
3	0
10	0
7	0
2	0
10	3
9	0
0	0
6	0
0	0
61	2
0	0
24	0
2	0
8	2
30	1
70	0
22	0
3	0
1	0
20	0
15	0
50	0
47	0
3	0
39	0
19	0
22	0
0	8
0	0
5	0
21	0
0	0
13	0
0	0
0	0
7	0
0	18
3	4
2	1
10	0
18	0
3	18
16	0
0	4
0	0
67	1
14	0
23	1
