	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly	Kingdom	Phylum	Class	Order	Family	Genus
Bin 22	0.0	0.0	0.0014184397163120571	0.044526901669758798	0.014925373134328353	0.0059523809523809512	0.0019723865877712028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq360	0.0	0.0	0.0	0.011583011583011582	0.0052910052910052907	0.0	0.0	0.0022831050228310501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	
Bin 44	0.0	0.0	0.0014184397163120571	0.061224489795918338	0.0029850746268656704	0.003968253968253968	0.0019723865877712028	0.0012562814070351759	0.0040485829959514153	0.0038520801232665644	0.0030211480362537764	0.0029556650246305416	0.0033003300330033008	0.0027573529411764708	0.0	0.0	0.0	Bacteria					
seq305	0.0	0.0	0.0	0.0077220077220077222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq306	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq308	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Marinoscillum
seq310	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq311	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family II	Family II	GpIIa
seq312	0.0	0.0	0.0	0.069498069498069498	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq313	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq315	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq317	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq318	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq323	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq325	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq327	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq328	0.0	0.0	0.0	0.0077220077220077222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq329	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq331	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq332	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq334	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	Parachlamydia
seq335	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq336	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq338	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq342	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq343	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq344	0.0	0.0	0.0	0.0077220077220077222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales		
seq345	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq347	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia				
seq349	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Lishizhenia
seq351	0.0	0.0	0.0	0.0077220077220077222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq352	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Subdivision3			
seq353	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Subdivision3			
seq355	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq358	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas
seq359	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq361	0.0	0.0	0.0	0.0077220077220077222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq362	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		
seq363	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Arcicella
seq364	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia				
seq365	0.0	0.0	0.0	0.0077220077220077222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas
seq367	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq368	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas
seq369	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq370	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq371	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq372	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq373	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq375	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Haliscomenobacter
seq376	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq379	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas
seq383	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Lishizhenia
seq384	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq385	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq386	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Streptophyta
seq388	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq389	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq390	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq394	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Streptophyta
seq395	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq396	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq397	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Chlorophyta
seq398	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq399	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq400	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Chlorophyta
Bin 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16852423794816701	Bacteria					
seq1684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00092293493308721734	0.010101010101010102	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	
seq1699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046146746654360867	0.020202020202020204	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	
seq1759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella
seq1760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Proteobacteria	Gammaproteobacteria			
seq1761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Proteobacteria	Alphaproteobacteria			
seq1762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060606060606060608	Bacteria	candidate division WPS-1				
seq1763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	
seq1765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter
seq1766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq1767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	
seq1768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria					
seq1771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Proteobacteria	Gammaproteobacteria			
seq1772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium
seq1773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Cryobacterium
seq1774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	
seq784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022831050228310501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	
Bin 20	0.19832402234636864	0.010600706713780919	0.0085106382978723423	0.0018552875695732832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq1	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq10	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family II	Family II	GpIIa
seq100	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Castellaniella
seq101	0.006920415224913495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq102	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax
seq103	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Cryobacterium
seq104	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq105	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq106	0.010380622837370242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Spartobacteria			
seq107	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq108	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq109	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq11	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	
seq110	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales		
seq112	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq117	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq118	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family II	Family II	GpIIa
seq119	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq12	0.006920415224913495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq120	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq121	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methyloparacoccus
seq123	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq124	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq125	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq127	0.006920415224913495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq128	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq129	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq130	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family II	Family II	GpIIa
seq131	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq132	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales		
seq133	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Chlorophyta
seq134	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq135	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq137	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq138	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq14	0.006920415224913495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq19	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq22	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq23	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq25	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Marinoscillum
seq29	0.017301038062283738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq3	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
