UniqueCount	AmbigCount
2	0
7	0
0	0
0	0
1	0
0	0
2	0
0	0
4	0
28	0
2	0
4	0
1	0
19	0
4	0
0	0
1	0
1	0
1	0
0	0
1	0
6	0
0	0
8	0
0	0
0	0
0	0
3	0
12	0
1	0
38	1
0	0
12	0
3	0
1	0
1	0
0	0
1	0
7	0
2	0
1	0
1	0
26	5
8	0
8	0
7	0
5	0
4	0
1	0
0	0
32	0
0	0
1	0
43	0
3	0
1	0
6	0
0	0
0	0
6	0
0	0
1	0
0	0
1	0
0	0
8	0
1	0
14	0
1	0
1	0
9	0
4	0
4	0
4	0
3	0
24	21
15	0
4	0
10	3
21	0
16	0
2	0
0	0
13	0
2	0
0	0
0	0
7	0
7	0
8	0
1	0
11	0
0	0
8	0
5	0
1	0
0	0
0	0
16	0
0	0
3	0
7	0
1	0
445	0
1	0
27	0
3	0
10	0
1	0
2	0
2	0
103	0
1	0
0	0
1	0
2	0
4	0
8	0
7	0
0	0
5	0
1	0
2	0
18	0
3	0
7	0
0	0
0	1
4	0
2	0
9	0
9	0
1	0
13	0
0	0
2	0
24	0
7	0
0	0
4	0
2	0
3	0
3	0
8	0
29	0
10	0
1	0
13	0
6	0
3	0
8	1
0	0
11	0
4	0
0	0
2	0
13	0
0	0
31	0
6	0
0	0
13	1
1	0
9	0
1	0
6	0
0	0
7	0
12	0
37	0
1	0
39	0
46	0
51	0
6	0
2	0
2	0
1	0
2	0
0	0
6	0
2	0
10	0
1	0
3	0
16	0
37	0
5	0
1	0
0	0
13	0
3	0
1	0
8	1
2	0
7	0
0	0
3	0
5	0
1	0
2	0
5	0
3	0
0	0
8	0
29	0
4	0
2	0
13	0
2	0
5	14
5	0
3	0
6	0
2	0
26	0
9	0
1	17
6	0
5	0
14	0
0	0
1	0
1	0
3	0
0	0
2	0
23	2
15	0
13	0
0	0
4	0
2	0
2	0
8	0
11	1
3	1
3	0
0	0
0	0
23	0
4	0
9	0
9	0
6	0
1	0
5	0
4	0
0	0
2	0
3	0
38	0
13	0
0	0
2	0
1	0
10	0
12	0
4	0
4	0
4	0
26	0
14	0
8	0
0	0
2	0
1	0
1	0
57	0
1	0
0	0
0	0
1	0
9	1
0	0
5	0
34	0
9	0
9	0
3	0
8	0
1	0
5	0
2	0
3	0
3	0
3	0
10	0
0	0
2	0
0	0
0	0
7	0
2	0
3	0
0	0
1	0
4	1
1	0
0	0
54	0
0	0
0	0
3	0
11	0
5	0
1	0
1	0
1	0
0	0
1	0
0	0
8	0
6	0
4	0
0	0
2	2
1	0
0	0
9	0
1	0
9	0
6	0
0	0
1	0
8	0
11	0
11	0
1	0
2	0
3	0
8	0
0	0
0	0
13	0
5	0
2	0
8	0
7	0
4	0
0	0
62	0
4	2
3	2
3	2
0	0
5	0
9	0
0	0
1	0
0	0
0	0
1	0
12	0
0	0
9	0
5	0
2	0
7	0
2	0
3	0
0	0
110	0
57	0
0	0
1	0
0	0
19	0
1	0
2	0
0	0
17	0
0	0
0	0
3	0
2	0
4	1
10	0
2	0
3	0
1	0
0	0
0	0
1	0
19	0
1	0
3	0
1	0
0	0
5	0
3	0
1	0
6	0
10	0
29	2
49	14
13	0
34	0
0	0
4	0
1	0
4	0
1	0
0	0
0	0
9	0
5	0
13	0
0	0
0	0
5	0
5	0
4	0
5	0
0	0
12	0
0	0
1	0
36	0
50	1
0	0
0	0
1	0
16	32
8	0
15	0
1	0
0	0
2	0
5	0
9	0
11	0
1	0
0	0
5	0
0	0
0	0
4	0
0	0
0	0
32	1
29	0
3	0
2	0
0	0
2	0
0	0
4	0
32	0
0	0
0	0
7	0
6	0
3	0
9	0
9	0
1	0
2	0
8	0
1	0
2	0
0	0
3	0
34	0
0	0
0	0
19	0
4	0
6	0
32	0
0	0
12	0
2	0
2	0
1	0
49	0
9	0
16	0
6	0
1	0
13	0
140	6
4	0
25	0
18	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
6	0
1	0
2	0
0	0
4	0
5	0
1	0
0	0
66	0
2	0
0	0
0	0
0	0
29	1
57	0
1	0
0	0
0	0
1	0
1	0
3	0
0	0
39	0
4	1
3	1
5	0
1	0
9	0
7	16
0	0
7	0
71	202
3	0
2	0
0	0
8	0
8	0
27	0
3	0
1	0
7	0
7	0
35	0
13	0
14	0
2	0
19	0
2	0
0	0
28	0
5	0
0	0
15	3
3	0
3	0
0	0
5	3
0	0
83	0
2	0
3	0
6	0
0	0
23	0
1	0
4	0
4	0
3	0
1	1
7	0
0	0
1	0
5	0
0	0
21	0
0	0
4	1
5	1
45	32
1	0
39	0
6	0
7	0
2	0
5	0
0	0
1	0
1	0
1	0
5	0
0	0
17	0
8	0
1	0
14	0
1	0
3	0
7	0
4	0
6	0
11	0
2	0
2	0
10	0
1	0
2	0
0	0
4	0
3	0
6	0
11	0
2	0
4	0
1	0
6	0
5	0
5	0
13	0
5	0
0	0
3	0
1	0
3	0
7	0
1	0
1	0
5	0
11	0
3	0
10	0
1	0
1	0
5	0
17	0
4	0
3	0
1	0
1	0
32	0
3	0
10	0
0	0
27	0
10	0
2	0
1	0
0	0
1	0
2	0
0	0
11	0
4	0
7	2
2	0
0	0
4	0
1	0
29	3
12	3
0	0
0	0
1	0
4	0
9	0
0	0
9	0
24	0
0	0
3	0
16	0
11	0
14	0
0	0
9	0
12	0
4	0
2	3
41	3
8	0
12	0
13	0
8	0
4	0
0	0
0	0
16	0
14	0
1	0
55	0
0	0
70	0
1	0
1	0
3	0
0	0
3	0
7	0
0	0
3	0
2	0
1	0
0	0
3	0
5	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
8	0
9	0
2	0
7	0
4	0
3	0
4	0
16	0
0	0
1	0
12	0
23	0
27	0
0	0
1	0
2	0
1	0
6	0
11	0
3	0
2	0
5	0
10	0
2	0
10	0
13	0
4	0
6	0
0	0
0	0
0	0
10	0
2	0
4	0
2	1
48	0
3	0
30	0
16	0
1	0
0	0
4	0
4	0
10	0
5	0
2	0
14	0
0	0
0	0
0	0
3	0
0	0
3	0
4	0
1	0
8	0
9	0
0	0
0	0
8	0
2	0
0	0
3	0
15	0
1	0
1	0
1	0
10	0
1	0
14	0
0	0
0	0
3	0
6	0
3	0
3	2
4	0
1	0
57	0
0	0
3	0
1	0
2	0
0	0
14	0
7	0
4	0
0	0
6	0
6	0
25	0
2	0
0	0
6	0
8	0
0	0
1	0
0	0
5	0
7	0
7	0
0	0
99	0
3	0
2	0
1	0
8	0
25	0
9	0
4	0
0	0
0	0
1	0
3	0
0	0
0	0
4	0
14	0
6	0
16	0
0	0
9	0
5	0
4	0
3	0
1	0
0	0
1	0
2	0
2	0
7	0
2	0
7	0
10	0
1	0
0	0
5	0
0	0
0	0
2	0
2	0
3	0
15	0
9	0
22	0
56	0
1	0
7	0
11	0
1	0
6	0
3	0
7	0
3	0
4	0
3	0
0	0
1	0
0	0
1	0
0	0
0	0
12	0
0	0
12	0
4	0
1	0
1	0
16	0
7	0
8	0
16	0
14	0
2	0
0	0
0	0
3	0
0	0
16	0
41	0
27	0
19	1
27	1
14	2
37	2
0	0
39	0
0	0
6	0
14	0
86	0
1	0
3	0
6	0
3	0
9	0
5	0
12	0
2	0
32	0
0	0
0	0
0	0
7	0
0	0
2	0
24	0
4	0
149	4
2	0
6	0
4	0
0	0
0	0
7	0
0	0
3	0
13	0
10	0
4	0
0	0
12	0
0	0
2	0
3	0
7	0
0	0
2	0
0	0
2	0
1	0
2	0
10	0
2	0
0	0
5	0
0	0
4	0
97	0
9	0
37	0
5	0
0	0
1	0
0	0
3	0
10	0
2	0
0	0
2	0
0	0
0	0
0	0
6	0
0	0
0	0
19	1
0	0
2	0
5	0
8	0
1	0
4	0
0	0
8	0
0	0
4	0
5	0
4	0
14	0
22	2
21	2
3	0
4	0
17	0
1	0
12	0
0	0
12	0
54	0
2	0
7	0
4	0
8	0
0	0
0	0
10	0
22	0
0	0
7	0
22	0
39	0
4	1
1	0
2	0
2	0
0	0
2	0
5	0
11	0
1	0
7	0
2	0
9	0
21	0
14	0
2	11
59	0
16	0
1	0
5	0
5	0
20	0
15	0
30	1
3	0
12	0
48	0
80	0
7	0
26	0
3	0
3	0
121	0
9	0
1	0
10	0
1	0
21	0
37	0
17	0
46	0
38	0
0	0
49	0
11	0
0	0
13	2
11	0
0	0
3	0
15	0
1	0
4	0
2	0
3	0
12	0
9	0
9	0
45	1
5	0
4	0
5	0
1	0
7	0
37	0
3	0
0	0
4	0
19	0
1	0
14	0
14	0
7	0
32	0
1	0
13	0
4	0
3	0
7	0
6	0
6	0
25	0
99	0
10	0
3	0
1	0
23	0
40	75
14	0
9	0
3	0
20	0
1	0
10	0
8	0
32	0
14	0
17	0
3	0
2	0
2	0
7	0
144	0
0	0
8	0
2	0
3	0
1	0
0	0
25	0
6	0
25	0
2	0
10	0
32	1
7	0
13	0
28	0
18	0
13	0
24	0
11	0
3	0
13	0
10	0
13	0
12	1
7	1
5	0
7	0
47	0
5	0
0	0
1	0
0	0
5	0
10	0
5	0
3	0
1	0
3	0
6	0
3	0
4	0
4	0
11	0
0	0
29	1
2	0
15	0
15	0
14	0
21	0
0	0
44	0
62	0
8	0
1	0
0	0
4	0
8	0
2	0
1	0
0	0
0	0
35	0
0	0
38	0
13	0
7	0
12	0
6	0
11	0
19	4
4	0
30	2
16	0
23	0
16	0
0	0
2	1
1	0
7	0
7	0
4	0
1	0
2	0
7	0
14	0
3	0
6	0
15	0
15	0
7	0
25	0
1	0
16	2
5	0
6	1
20	0
7	0
36	0
8	1
2	0
2	0
1	0
18	0
16	0
13	0
8	0
14	0
5	0
69	4
2	0
18	0
11	0
9	0
96	0
10	0
4	0
15	4
23	0
2	0
7	0
2	0
13	0
2	0
2	0
47	0
28	0
8	0
5	0
12	0
3	0
17	0
23	0
25	0
10	0
12	0
13	0
2	0
5	0
3	0
18	0
11	0
0	0
2	0
7	0
6	0
2	0
1	0
6	0
20	0
6	15
2	0
2	0
18	0
3	0
20	0
82	0
4	0
148	0
10	0
17	2
4	0
0	0
6	0
6	0
7	0
6	0
4	0
42	0
4	0
1	0
13	1
14	0
3	0
9	0
6	0
3	0
25	0
3	0
36	0
22	0
4	0
21	0
1	1
21	0
34	0
0	0
0	0
2	0
25	0
13	0
41	0
10	0
15	0
39	0
0	0
0	0
2	0
1	0
5	2
15	0
11	0
2	1
6	1
3	0
9	0
0	0
6	0
21	0
23	0
4	0
3	0
10	0
24	0
9	1
0	0
8	3
0	0
0	0
10	0
2	0
7	0
0	0
8	0
5	0
3	0
0	0
12	0
0	0
13	0
6	0
6	0
26	0
0	0
13	0
3	0
11	0
1	0
3	0
0	0
7	0
41	6
32	0
8	0
7	0
36	0
10	0
0	0
0	0
11	0
0	0
23	0
1	0
7	0
1	0
20	0
36	0
8	0
14	0
9	0
7	0
9	0
0	0
0	0
5	0
2	0
33	0
0	0
46	0
24	0
13	0
1	0
3	0
7	0
2	0
12	0
5	0
4	0
2	0
1	0
12	2
0	0
166	0
0	0
0	0
7	1
7	0
12	0
9	0
38	22
0	0
18	1
10	0
1	0
9	0
18	0
7	0
6	0
26	0
17	0
10	0
0	0
8	0
4	0
11	0
71	0
10	0
2	0
7	0
5	0
1	0
27	0
11	0
0	0
3	0
5	0
0	0
11	0
6	0
21	0
5	0
14	0
8	0
25	0
39	0
5	0
0	0
71	11
0	0
1	0
0	0
10	0
1	0
1	0
5	0
10	0
4	0
3	0
1	0
0	0
1	0
0	0
1	0
0	0
2	0
3	0
21	0
9	0
0	0
10	0
2	0
1	0
3	0
7	0
10	0
22	0
3	0
0	0
2	0
7	0
0	0
4	0
0	0
3	0
2	0
4	0
0	0
6	0
3	0
18	3
1	0
0	0
2	0
16	0
1	0
16	0
0	0
2	0
20	0
1	0
2	0
0	0
26	0
0	0
1	0
3	0
4	0
0	0
1	0
12	0
4	0
0	0
0	0
70	0
7	0
1	0
21	0
9	0
0	0
2	0
6	0
0	0
0	0
26	0
5	0
15	3
14	0
0	0
1	0
52	0
3	0
10	0
0	0
10	0
38	0
23	0
3	2
1	0
4	1
26	1
3	0
7	0
0	0
17	0
5	0
7	0
11	0
5	1
10	0
28	0
0	0
33	4
1	0
7	0
35	0
6	0
6	0
0	0
19	0
5	0
6	0
22	0
12	0
2	0
0	0
13	0
2	0
0	0
0	0
0	0
4	0
6	0
8	0
8	0
0	0
0	0
7	0
4	0
2	0
10	1
9	0
46	0
16	0
4	0
23	0
1	0
3	0
104	0
12	0
7	0
25	0
9	0
5	0
5	0
2	0
93	0
39	0
63	0
3	0
0	0
1	0
39	0
17	0
8	0
2	1
15	0
35	0
13	2
8	0
11	0
0	0
0	0
9	0
6	0
16	0
3	0
3	0
3	0
9	0
17	0
2	0
12	0
3	0
2	0
2	0
4	0
3	0
1	0
4	0
4	0
6	0
1	0
8	0
4	0
15	0
14	0
3	0
29	2
41	0
1	0
0	0
1	0
30	0
2	0
1	0
4	0
18	0
38	0
1	0
7	0
28	2
3	0
3	0
30	0
12	0
22	0
52	6
25	0
52	2
2	0
0	0
1	0
8	0
0	0
6	1
0	0
1	0
1	0
12	0
18	0
8	0
0	0
0	0
82	0
11	0
27	1
6	0
4	0
3	0
27	0
0	0
0	0
24	0
5	0
1	0
0	0
2	0
3	0
11	0
0	0
34	0
3	0
12	0
2	0
0	0
2	0
0	0
1	0
3	0
8	0
9	0
8	0
0	0
5	0
1	0
21	0
26	1
13	1
8	0
4	0
16	0
2	0
14	0
6	0
33	0
3	0
9	0
2	0
18	0
4	0
1	0
8	0
0	0
0	0
13	0
13	0
5	0
15	0
8	0
2	0
56	0
4	0
2	0
19	0
5	0
4	1
3	0
37	0
16	0
8	0
0	0
1	0
0	0
19	0
9	0
5	0
3	0
2	0
0	0
1	0
9	0
0	0
19	0
1	0
8	0
3	0
14	0
42	0
16	0
10	0
0	0
31	0
1	0
0	0
20	0
0	0
12	0
1	0
0	0
3	0
2	0
19	0
36	0
4	0
11	0
12	0
7	0
0	0
28	0
5	0
6	0
25	0
16	0
3	0
9	0
1	0
1	0
20	0
1	0
4	0
41	0
0	0
17	0
2	0
15	0
6	0
2	0
7	0
9	0
0	0
75	0
13	0
0	0
34	0
11	0
5	0
1	0
3	0
4	0
13	0
7	0
11	0
11	0
2	0
6	0
7	0
0	0
4	0
0	0
1	0
1	0
1	0
3	0
4	0
7	0
9	0
4	0
3	0
2	0
24	11
33	11
17	0
1	0
11	0
17	0
11	0
3	0
14	0
4	0
24	0
6	0
13	0
9	0
5	0
31	1
0	0
0	0
1	0
0	3
19	0
7	0
15	0
34	0
56	0
16	1
1	0
0	0
17	0
0	0
1	0
9	0
0	0
1	0
2	0
1	0
0	0
36	0
0	0
1	0
2	0
6	1
4	0
5	17
6	0
3	0
0	0
1	0
1	0
1	0
3	0
25	0
5	0
22	0
1	0
2	0
3	0
1	0
2	0
3	0
1	0
4	0
5	0
8	0
3	0
1	0
6	0
7	0
2	0
11	0
6	0
6	0
0	0
4	0
16	0
2	0
3	0
0	0
6	0
6	0
1	0
0	0
9	0
0	0
0	0
56	0
56	0
1	0
0	0
3	0
6	0
0	0
0	0
14	0
2	0
7	0
25	0
16	0
0	0
0	0
2	0
20	0
32	0
15	0
0	0
1	1
1	0
3	0
2	0
0	0
2	0
17	0
0	0
13	0
11	0
13	0
1	0
11	0
2	0
20	12
20	0
11	2
0	3
23	0
7	0
20	0
6	0
18	0
4	0
23	0
8	0
0	0
0	0
1	0
1	0
24	23
3	0
64	7
6	0
2	0
6	0
10	1
12	0
11	0
0	0
1	0
26	1
42	0
21	0
18	0
9	0
5	0
5	0
5	0
0	0
0	0
2	0
1	1
3	0
23	0
0	0
9	0
15	0
11	0
127	0
11	0
4	0
25	0
5	0
0	0
1	0
13	0
1	0
0	0
0	0
3	0
4	0
2	0
24	0
20	0
14	0
7	0
2	0
12	0
0	0
0	0
8	0
5	0
18	0
53	0
4	0
5	0
0	0
2	0
12	0
43	0
34	0
2	0
2	0
2	0
5	0
4	0
9	0
9	0
11	0
4	0
0	0
2	2
1	2
1	0
13	0
8	0
6	0
3	0
3	0
1	0
7	0
5	0
23	0
0	0
21	0
3	0
2	0
11	1
0	0
1	0
24	0
89	1
2	0
14	0
23	0
2	0
2	0
0	0
31	0
25	0
0	0
1	0
5	2
0	0
4	0
4	0
16	0
4	0
12	0
2	0
14	0
4	3
0	0
4	0
24	0
2	0
9	0
11	0
1	0
0	0
2	0
5	0
4	0
100	0
0	0
12	0
1	0
19	0
2	0
3	0
2	0
9	0
1	0
3	0
0	0
1	0
1	0
10	0
11	0
1	0
1	0
0	0
16	0
6	0
4	1
6	0
63	0
0	0
2	0
14	3
9	0
8	0
14	0
0	0
0	0
6	0
4	0
2	0
1	0
19	0
19	0
84	0
54	2
35	1
22	0
2	0
4	0
0	0
3	0
1	0
0	0
0	0
1	0
20	0
18	11
6	0
99	0
77	3
6	0
6	0
20	0
7	0
0	0
1	0
0	0
0	0
8	0
2	0
4	7
6	0
2	0
3	0
9	0
6	0
4	0
16	0
22	0
9	0
27	0
15	0
0	0
7	0
8	0
9	0
3	0
3	0
5	0
39	0
1	0
8	0
0	14
12	0
4	0
4	0
10	0
13	0
0	0
0	0
8	0
3	0
1	1
52	0
36	0
32	0
1	0
3	0
4	0
13	0
27	0
10	0
21	0
8	0
1	0
0	0
8	0
2	0
1	0
1	0
12	0
0	0
11	0
8	0
39	0
11	0
2	0
4	0
2	0
7	0
13	0
0	0
1	0
1	0
0	0
0	0
14	0
18	0
3	0
8	0
16	0
16	0
29	0
10	2
61	0
18	0
1	0
18	0
0	0
13	0
0	0
0	0
0	0
14	0
8	0
2	0
0	0
3	0
86	0
3	0
46	0
2	0
0	0
55	202
4	0
17	0
9	0
6	0
0	0
21	0
6	0
7	0
1	0
5	0
29	0
2	2
4	0
0	0
1	0
11	0
5	0
22	0
25	0
7	0
1	0
14	0
0	0
1	0
13	0
5	0
1	0
0	0
1	0
2	0
7	0
10	0
1	0
6	0
18	0
8	0
11	0
6	0
1	0
0	0
0	0
17	0
5	0
0	0
87	0
5	0
57	0
0	0
0	0
0	0
5	0
1	0
3	0
6	0
40	1
8	5
0	0
15	0
1	0
2	0
0	0
10	0
22	0
5	0
10	0
2	0
4	0
6	0
2	0
10	0
7	0
6	0
3	0
3	0
13	0
1	0
12	0
1	0
28	0
19	0
1	0
4	0
9	0
2	0
0	0
1	0
10	0
1	4
1	0
9	0
0	0
2	0
0	3
1	2
14	0
8	0
0	0
9	0
3	0
15	0
11	0
2	0
3	0
10	0
9	0
15	0
2	0
7	0
1	0
2	0
12	0
3	0
4	0
23	2
0	0
29	0
0	0
25	0
15	0
9	0
6	0
12	0
0	0
27	0
6	0
6	0
18	1
17	1
5	0
30	11
9	0
16	0
1	0
4	0
223	0
0	0
1	0
11	0
19	0
0	0
0	0
18	0
22	0
11	0
0	0
0	0
0	0
2	0
0	0
13	0
18	0
2	0
1	0
9	0
15	0
1	0
2	0
0	0
11	0
5	0
2	0
2	0
6	0
4	0
0	0
1	0
21	0
1	0
11	0
0	0
1	0
15	0
13	0
0	0
2	0
8	0
10	0
0	0
32	0
0	0
83	1
1	0
8	2
2	0
8	0
0	0
31	0
0	0
21	0
3	1
14	0
19	0
0	0
3	0
5	0
6	0
1	0
3	0
0	0
12	0
27	0
6	0
1	0
8	0
2	0
1	0
3	0
9	0
11	0
0	10
2	0
8	0
6	0
1	0
1	0
2	0
11	0
13	0
4	0
0	0
22	0
6	0
0	0
24	0
14	0
3	0
54	0
2	0
0	0
18	0
12	0
1	0
1	0
13	0
3	0
2	0
5	0
8	0
14	0
6	0
10	0
13	0
6	0
1	0
1	1
0	1
17	0
0	0
51	0
52	0
6	0
3	0
7	0
17	0
5	0
5	0
22	0
1	0
0	0
0	0
1	0
1	0
10	0
9	0
5	0
0	0
1	0
0	0
7	0
0	0
2	0
3	0
11	0
3	0
14	0
16	0
54	0
53	0
1	0
78	0
8	0
9	0
10	0
3	0
3	0
5	0
1	0
20	0
8	0
8	0
25	0
34	0
2	0
8	0
11	0
19	0
0	0
4	0
0	0
1	0
7	0
8	0
4	0
13	0
6	0
9	0
0	0
1	0
2	0
4	0
6	0
15	0
5	0
5	0
3	1
1	0
0	0
0	0
20	0
7	0
10	0
29	0
15	0
0	0
0	0
3	0
31	0
5	1
7	0
8	0
4	0
16	0
89	43
1	0
8	0
10	0
19	0
23	0
2	0
12	0
7	0
35	0
4	0
2	0
20	0
0	0
18	0
8	0
24	0
26	0
1	0
0	0
18	0
9	1
0	0
2	0
15	0
11	0
0	0
2	0
1	0
1	0
13	0
1	0
7	0
11	0
6	0
4	0
0	0
4	0
1	0
19	0
0	0
4	0
1	0
12	1
8	1
40	0
0	0
0	0
15	0
0	0
11	0
2	0
8	0
1	0
0	0
15	0
0	0
0	0
1	0
18	0
2	0
21	31
16	4
2	0
0	0
40	0
9	0
0	0
6	0
2	0
5	0
7	0
5	0
2	0
4	0
1	0
14	0
1	0
13	0
1	0
9	0
1	0
4	0
13	0
0	0
2	0
21	6
14	0
18	0
10	0
0	0
15	0
5	0
18	0
5	0
6	0
3	0
0	0
42	0
2	0
0	1
3	0
5	0
4	0
2	0
1	0
3	0
24	1
2	0
1	0
6	0
2	0
19	0
13	0
3	0
14	0
3	0
0	0
1	0
29	0
8	0
11	0
5	0
20	0
64	3
29	0
6	0
15	0
0	0
3	0
0	0
2	0
6	0
0	0
43	0
4	0
0	0
0	0
4	0
0	0
2	0
7	0
2	0
2	0
25	0
9	0
6	0
2	0
43	0
21	0
37	0
53	0
0	0
1	0
25	0
3	0
2	0
4	0
0	0
29	0
2	0
9	1
5	0
19	1
0	0
10	0
11	0
1	0
4	0
23	0
30	75
16	0
3	0
3	2
0	0
8	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
12	0
1	0
0	0
7	0
14	0
1	0
5	0
13	0
5	1
0	0
4	0
19	0
4	0
0	0
12	0
0	0
7	0
32	2
1	0
8	0
0	0
20	1
2	0
1	0
42	3
5	0
48	0
24	0
1	0
2	0
0	0
18	0
14	0
1	0
6	0
14	0
25	0
4	0
1	0
12	0
1	0
1	0
1	0
3	1
7	0
22	0
3	0
0	0
19	0
23	0
14	0
17	0
0	0
28	0
62	0
0	0
82	0
0	0
0	0
4	0
7	0
7	0
1	0
4	0
1	0
7	0
9	0
12	0
12	0
39	0
18	0
0	0
11	0
4	0
11	0
3	4
1	0
7	0
0	0
4	0
5	0
19	0
11	0
7	0
13	0
0	0
3	0
1	0
5	3
6	0
1	7
11	5
17	0
8	0
0	0
5	0
0	0
1	0
0	0
1	0
8	0
3	0
8	0
1	0
1	0
1	0
10	0
31	0
0	0
3	0
7	0
1	0
1	0
3	0
36	0
1	0
6	0
13	0
2	0
11	0
1	0
0	0
8	0
0	0
11	1
6	0
2	0
8	0
16	0
0	0
16	0
0	0
13	0
0	0
38	0
1	0
0	0
1	0
26	0
3	0
0	0
6	0
13	0
0	0
13	0
0	0
4	0
3	0
7	0
0	0
23	0
0	0
7	0
2	0
6	2
8	0
0	0
25	0
18	0
17	0
36	0
5	0
0	0
3	0
0	0
24	0
5	0
7	0
13	0
0	0
12	0
8	0
0	0
4	0
1	0
2	8
50	1
10	1
47	0
5	0
0	0
2	0
3	0
20	0
4	0
5	0
7	0
26	0
4	0
11	0
17	0
10	0
17	0
2	0
0	0
9	1
6	0
0	0
0	0
0	0
0	0
14	0
12	0
3	0
2	0
2	0
0	0
6	0
0	0
6	0
1	0
19	1
2	0
1	0
9	0
5	0
15	0
0	0
1	0
12	0
21	0
5	0
5	0
3	0
0	0
22	0
2	0
17	0
0	0
2	0
0	0
8	0
12	0
57	0
1	0
1	0
0	0
0	0
16	0
2	0
2	0
19	0
35	0
1	0
25	0
53	0
26	1
46	1
9	0
15	0
2	0
5	0
2	0
1	0
0	0
1	0
2	0
0	0
1	0
7	0
14	0
2	0
5	0
3	0
6	0
0	0
27	0
10	0
1	0
2	0
2	0
11	0
12	0
2	0
9	0
0	0
34	0
3	0
4	0
5	0
2	0
0	0
3	0
4	0
5	0
24	15
0	0
0	0
5	0
6	0
7	0
0	0
3	0
3	0
1	0
2	0
0	0
7	0
25	0
57	65
7	0
1	0
4	0
15	0
4	0
6	0
1	0
9	0
6	0
12	0
35	0
0	0
0	0
2	0
3	0
5	0
9	0
7	0
1	0
58	0
0	0
9	0
4	2
1	0
7	0
0	1
1	0
63	0
4	0
0	0
11	0
12	3
4	0
18	0
154	2
6	0
6	0
37	12
143	0
7	0
9	0
1	0
1	0
3	0
4	0
25	0
2	0
5	0
10	0
2	0
3	1
2	0
5	0
2	0
0	0
10	0
2	2
4	0
0	0
6	0
3	0
3	0
1	0
5	0
0	0
33	0
2	0
3	0
10	0
14	0
0	0
79	1
4	0
10	0
0	0
4	0
4	0
1	0
18	0
4	0
8	2
0	0
1	0
5	0
3	0
11	0
12	0
3	2
6	7
0	0
5	0
26	0
7	0
1	0
1	4
15	0
0	0
0	0
0	0
24	1
0	0
8	0
30	0
0	0
14	0
3	0
7	0
0	0
2	0
3	0
4	0
0	0
4	0
1	0
2	0
23	1
63	0
19	0
0	0
7	0
4	0
3	0
1	0
0	0
26	0
4	0
2	0
1	0
8	0
4	0
1	0
11	0
33	0
8	0
1	0
0	0
10	0
5	0
10	0
1	0
0	0
3	0
4	0
22	1
28	1
16	0
12	0
4	0
10	0
1	0
4	0
12	0
1	0
9	0
8	0
9	0
1	0
8	0
0	0
0	0
0	0
19	0
4	0
4	2
30	0
1	0
2	0
1	0
2	0
0	0
45	0
3	3
0	8
9	0
5	0
12	0
1	0
18	0
2	0
18	0
28	0
3	0
0	0
2	0
9	0
9	0
0	0
4	1
10	0
1	0
5	0
2	0
0	0
1	0
0	0
0	0
4	0
4	0
1	0
10	0
0	4
51	0
96	0
34	0
19	0
3	0
12	0
4	0
5	0
23	1
8	0
3	0
2	0
11	0
2	0
13	0
82	0
7	0
2	0
5	0
0	0
8	0
4	0
9	0
9	0
6	0
24	0
10	0
17	0
13	0
9	0
6	0
17	0
1	0
5	0
0	0
0	0
11	0
0	0
3	0
21	0
0	0
0	0
1	0
4	0
6	7
12	0
0	0
44	0
1	0
11	0
6	0
3	0
2	0
17	0
27	0
3	0
14	0
1	0
5	0
6	0
0	0
16	3
0	0
1	0
2	0
0	0
2	0
2	0
17	0
137	0
0	0
0	0
1	0
0	0
27	0
36	0
24	0
31	0
11	0
10	0
15	0
23	0
30	2
10	0
9	0
69	0
33	0
25	0
79	7
158	6
91	0
22	0
4	0
32	2
133	0
49	0
21	0
0	5
20	0
42	1
13	0
22	0
10	85
1	31
27	0
8	31
119	0
44	0
