Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin_61_FACLCNAF_01588	22.244567	69.894802	70.2611	45.991147	17.686229	177.292431	125.004649	12.288042	3.674809	10.305001	6.628735	21.225243	24.863518	0.0	0.0	0.0	0.0
bin_61_FACLCNAF_01647	12.641817	19.763241	15.830435	14.857799	19.98189	301.63352	184.204263	20.566258	14.367017	17.241786	14.909147	29.896883	28.120824	18.978907	0.0	11.154329	40.892615
bin_61_FACLCNAF_01654	39.86756	0.0	12.565413	11.760485	15.825973	212.96099	125.647263	16.44344	19.675349	18.384972	23.699504	18.98071	22.254093	50.152735	0.0	0.0	0.0
bin_61_FACLCNAF_01659	75.293808	17.474925	21.031644	29.562914	48.610132	269.203865	143.934573	18.28964	16.41941	7.667617	9.911132	23.829157	37.297504	33.596085	0.0	0.0	0.0
bin_61_FACLCNAF_01813	4.693493	19.533939	0.0	24.779234	7.403562	182.419279	105.943969	32.883214	33.333258	8.481489	16.546446	17.70794	20.84579	18.743989	0.0	0.0	0.0
bin_61_FACLCNAF_01938	13.715998	14.40426	0.0	0.0	31.76573	330.303833	330.25207	40.751149	9.147052	0.0	0.0	13.146444	15.368049	0.0	0.0	0.0	0.0
bin_61_FACLCNAF_01939	11.726927	12.216254	7.336195	27.551408	57.565235	331.853472	278.810622	84.669461	60.824783	42.575035	34.540577	33.252634	45.628534	23.457685	0.0	0.0	0.0
bin_61_FACLCNAF_02030	49.83445	20.853206	0.0	17.640727	21.101297	273.02691	209.412106	21.924587	39.350697	36.769944	23.699504	18.98071	22.254093	40.122188	0.0	0.0	67.517062
bin_61_FACLCNAF_02183	0.0	0.0	0.0	9.209861	82.709162	483.57305	257.286239	26.156341	20.837644	14.625166	9.332537	0.0	0.0	15.744674	0.0	0.0	0.0
bin_61_FACLCNAF_02368	30.403465	47.956895	38.658018	27.0465	40.479402	481.519185	309.288239	51.166876	15.285285	28.606464	9.133399	73.010814	68.209785	0.0	0.0	0.0	54.80044
bin_61_FACLCNAF_02402	86.623561	10.065235	36.379424	17.02898	30.552573	395.103029	161.638224	31.716249	44.278511	44.325352	34.303167	36.636036	21.482777	38.725164	46.880409	0.0	0.0
bin_61_FACLCNAF_02404	41.810628	0.0	13.189739	0.0	22.14324	286.727908	190.573879	23.036472	3.445136	9.658989	6.220361	0.0	0.0	0.0	0.0	0.0	0.0
bin_61_FACLCNAF_02458	0.0	0.0	36.381685	0.0	76.299819	404.238595	206.789862	0.0	39.382901	0.0	0.0	55.26951	64.398142	29.147605	0.0	0.0	0.0
bin_61_FACLCNAF_02552	53.41413	15.92681	38.313604	17.961821	24.161656	228.420176	138.118802	41.587178	9.957586	20.920636	13.537826	7.235271	33.993202	15.30443	0.0	13.605216	0.0
bin_61_FACLCNAF_02667	48.612825	17.060527	0.0	0.0	34.575464	262.010119	192.264701	0.0	10.906874	0.0	19.519997	31.18695	18.204859	65.835918	0.0	0.0	0.0
bin_61_FACLCNAF_02719	12.259249	6.387136	7.672976	3.601296	6.457521	245.838767	192.712979	39.858654	11.933725	5.569201	3.612967	0.0	6.816116	6.133086	0.0	0.0	197.80877
bin_61_FACLCNAF_02868	5.872908	12.236051	14.69628	3.449509	30.925441	238.55429	108.541992	22.255312	0.0	5.330647	10.379081	5.551127	26.115701	11.747903	0.0	0.0	0.0
bin_61_FACLCNAF_02965	16.132825	16.983781	61.622142	0.0	34.420473	377.709183	199.041029	9.08426	10.855783	0.0	29.146944	31.048054	18.123103	16.384429	0.0	30.480947	0.0
bin_61_FACLCNAF_02977	0.0	19.903719	0.0	11.231363	40.362959	105.864559	117.188503	0.0	12.808921	0.0	0.0	18.234312	42.503441	38.437453	0.0	0.0	0.0
bin_61_FACLCNAF_03229	0.0	0.0	0.0	6.652323	29.84634	274.388115	118.557106	18.669733	11.166218	20.875948	13.628767	21.49278	12.587118	45.415406	0.0	0.0	0.0
bin_61_FACLCNAF_03304	11.909458	62.418581	30.137717	42.247237	50.551273	142.258709	42.045596	32.99531	11.83872	22.137609	7.110356	22.759829	39.967352	12.020933	0.0	0.0	0.0
bin_62_MFPGMBLC_00040	30.654884	10.692369	0.0	0.0	0.0	5.602261	0.0	652.485816	289.391504	179.24026	103.321276	77.873225	34.232031	51.437397	0.0	0.0	0.0
bin_62_MFPGMBLC_00096	9.499452	0.0	0.0	0.0	5.024967	0.0	0.0	876.061132	296.412025	157.414819	101.540561	63.263532	63.600501	47.766762	0.0	0.0	0.0
bin_62_MFPGMBLC_00125	4.552829	9.472891	11.365253	2.670327	0.0	4.913411	6.289727	723.446504	230.633263	168.568153	101.622076	81.571364	55.599839	63.624355	0.0	7.924379	14.412691
bin_62_MFPGMBLC_00152	8.365979	0.0	0.0	0.0	4.419103	13.688332	11.670371	708.723547	325.651641	214.693281	39.64453	39.715262	55.946257	41.995106	0.0	0.0	0.0
bin_62_MFPGMBLC_00281	0.0	4.896151	0.0	0.0	2.474262	0.0	6.503308	570.627883	220.273102	123.304805	96.772664	39.946575	62.699577	37.585432	0.0	0.0	0.0
bin_62_MFPGMBLC_00282	9.650316	0.0	0.0	0.0	0.0	5.282365	4.50213	593.662175	212.484858	124.451962	80.257124	64.285715	118.471134	48.536455	0.0	0.0	0.0
bin_62_MFPGMBLC_00285	0.0	0.0	14.597675	13.645925	12.245359	25.413842	27.061689	779.33385	343.830969	182.146316	89.532347	88.194434	116.188064	34.939552	0.0	0.0	0.0
bin_62_MFPGMBLC_00374	13.878604	25.239111	25.932226	0.0	12.751011	1.866587	9.560389	608.634319	247.573776	159.13145	93.526457	113.164871	80.801952	44.950669	0.0	0.0	0.0
bin_62_MFPGMBLC_00547	19.857839	0.0	0.0	3.891045	3.48882	0.0	0.0	769.031232	329.197613	259.097997	66.398583	56.384775	95.736141	39.767461	0.0	0.0	64.471681
bin_62_MFPGMBLC_00578	26.690277	0.0	22.388025	15.728341	0.0	4.85953	0.0	321.582194	154.536752	204.276595	36.933238	59.185493	49.606949	62.573527	0.0	0.0	208.061122
bin_62_MFPGMBLC_00705	0.0	0.0	0.0	0.0	0.0	0.0	5.871873	874.319176	290.427992	139.674314	89.632477	119.51548	41.955934	25.245259	0.0	0.0	0.0
bin_62_MFPGMBLC_00803	47.564652	0.0	0.0	9.412266	0.0	0.0	22.551705	811.654668	298.411249	134.609661	124.037666	45.746748	71.211304	80.465036	0.0	0.0	0.0
bin_62_MFPGMBLC_00842	57.891845	160.913749	217.52612	11.341321	81.349046	94.208861	148.81538	499.022783	252.826864	140.428636	68.291634	79.119113	64.395534	70.828989	0.0	0.0	0.0
bin_62_MFPGMBLC_00849	0.0	21.587726	0.0	0.0	87.61744	69.031497	117.572902	675.811097	229.979324	274.303661	37.179118	19.79	46.103059	166.936008	0.0	0.0	0.0
bin_62_MFPGMBLC_00964	0.0	22.33651	13.408183	9.445162	0.0	5.801066	4.949667	449.154009	204.787902	150.610492	69.42943	91.165028	53.632425	48.240313	0.0	0.0	0.0
bin_62_MFPGMBLC_01039	0.0	0.0	0.0	0.0	0.0	0.0	35.351223	754.267086	305.447831	140.559745	125.724122	100.506823	83.845145	90.911916	0.0	0.0	0.0
bin_62_MFPGMBLC_01117	20.148684	31.457509	50.342145	2.955953	2.649697	2.721731	11.612327	573.548983	219.792286	200.521776	97.743089	52.294735	55.950267	40.253823	0.0	0.0	0.0
bin_62_MFPGMBLC_01121	19.14858	40.047406	0.0	5.646204	15.19509	5.239623	17.863158	709.728947	358.594082	220.418938	170.595866	100.210829	106.844169	86.667359	0.0	0.0	0.0
bin_62_MFPGMBLC_01161	0.0	0.0	41.51038	19.410827	0.0	0.0	15.384198	677.351798	202.573883	192.725993	156.64114	110.008631	48.971484	11.041701	0.0	0.0	0.0
bin_62_MFPGMBLC_01172	9.779745	0.0	0.0	5.768656	5.175055	10.710342	18.256113	618.048559	324.761738	198.29125	75.545711	55.854095	43.664035	98.394145	0.0	0.0	165.223841
bin_62_MFPGMBLC_01206	18.147791	75.869668	137.047697	21.392783	23.986483	4.958763	25.361748	845.387128	279.720685	158.451359	86.133471	51.756981	80.966207	36.478	88.22867	32.731515	0.0
bin_62_MFPGMBLC_01226	16.64246	0.0	21.213143	0.0	0.0	9.291918	0.0	347.374456	151.477532	47.248129	73.6445	48.087342	37.422864	50.751935	0.0	0.0	0.0
bin_62_MFPGMBLC_01227	0.0	32.568873	0.0	18.359049	0.0	0.0	59.795207	830.603955	309.68032	210.402437	144.064917	59.861425	147.257383	63.049694	0.0	0.0	0.0
bin_62_MFPGMBLC_01228	0.0	11.233206	0.0	0.0	0.0	0.0	5.019509	573.604333	168.26961	138.959235	70.27955	102.305793	93.208475	32.431604	0.0	0.0	0.0
bin_62_MFPGMBLC_01229	0.0	0.0	0.0	49.831368	22.450631	0.0	0.0	939.120599	270.392315	370.897342	128.210746	40.695946	0.0	0.0	0.0	0.0	0.0
bin_62_MFPGMBLC_01313	0.0	36.369591	43.986117	20.5028	18.438525	19.643347	0.0	898.314114	311.145651	235.81208	63.157249	0.0	116.958321	35.284966	0.0	0.0	0.0
bin_62_MFPGMBLC_01549	6.098864	0.0	0.0	7.166207	9.637302	3.305189	11.278286	588.200636	280.983133	205.001897	82.675616	40.369244	33.908479	85.428348	5606.736183	5350.405176	295.112404
bin_62_MFPGMBLC_01625	0.0	23.155373	27.930499	58.768567	0.0	0.0	0.0	482.307715	193.536089	143.356868	65.875461	73.828851	24.711017	44.575305	0.0	0.0	0.0
bin_62_MFPGMBLC_01661	0.0	14.032491	8.432892	15.824607	3.547261	10.959767	43.623947	2086.910114	769.685748	539.285597	389.22099	363.107068	344.424802	208.912897	0.0	0.0	0.0
bin_62_MFPGMBLC_01722	19.21932	4.999898	0.0	2.818899	5.053492	2.594508	4.428071	790.125517	318.099819	182.414704	93.187047	86.125129	85.370899	43.181642	0.0	8.379328	0.0
bin_62_MFPGMBLC_01734	21.641723	37.487952	40.447845	4.226776	3.787962	0.0	6.628112	617.56033	270.557049	152.534305	76.114016	84.88877	56.007544	53.929748	0.0	0.0	0.0
bin_62_MFPGMBLC_01855	34.756213	0.0	23.805181	0.0	88.572401	406.26295	582.518615	4380.500581	2040.156753	1679.642206	943.91471	724.422207	703.414593	527.238299	0.0	0.0	0.0
bin_62_MFPGMBLC_02110	0.0	0.0	14.229452	0.0	0.0	0.0	0.0	1026.83531	338.708625	198.321509	127.540852	75.224728	62.935592	45.415406	0.0	0.0	155.140179
bin_62_MFPGMBLC_02190	57.515133	0.0	24.476007	0.0	20.504138	0.0	0.0	827.498057	273.450514	128.054917	208.784444	129.681478	107.95876	156.220903	0.0	0.0	0.0
bin_62_MFPGMBLC_02272	0.0	35.410263	8.512425	3.993273	3.580582	3.687932	0.0	420.632716	178.93742	123.736687	60.137864	83.594649	75.577247	34.0127	32.76659	0.0	0.0
bin_62_MFPGMBLC_02546	0.0	0.0	11.111328	15.61294	18.672188	0.0	4.111773	3389.925238	1623.488883	1038.032019	1178.343404	1183.363287	896.225378	807.465109	0.0	15.898847	0.0
bin_62_MFPGMBLC_02856	16.519843	13.104816	0.0	22.175362	61.569088	189.034845	157.39544	3298.99005	1790.717857	2093.936786	1260.701612	1391.388424	1192.827704	965.87661	0.0	0.0	0.0
bin_62_MFPGMBLC_02921	0.0	0.0	0.0	0.0	0.0	0.0	14.08051	667.563713	269.235555	209.927668	35.769824	42.89738	33.399043	45.268013	0.0	0.0	0.0
bin_62_MFPGMBLC_03158	0.0	0.0	0.0	3.898173	0.0	10.79733	0.0	759.664506	344.900015	265.618177	105.651188	125.530109	162.311696	59.760773	31.974556	0.0	0.0
bin_63_DMELABGG_00123	31.573258	0.0	0.0	0.0	210.408087	694.444755	1197.366412	452.800362	26.522804	14.888796	0.0	0.0	17.724518	0.0	0.0	0.0	57.129379
bin_63_DMELABGG_00134	0.0	0.0	43.410125	10.119262	154.574199	437.798801	1012.518731	230.800644	22.991689	0.0	0.0	16.414339	0.0	0.0	0.0	0.0	0.0
bin_63_DMELABGG_00315	0.0	10.973485	6.586673	6.266803	119.160828	312.824644	577.5101	148.01779	5.979877	9.544824	0.0	0.0	0.0	5.266322	0.0	0.0	0.0
bin_63_DMELABGG_00319	20.894929	22.082435	0.0	12.449672	134.458315	683.162582	1103.246781	274.407015	7.13672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_63_DMELABGG_00510	0.0	9.55572	11.508011	0.0	116.011156	459.726597	681.520125	145.336216	5.997759	0.0	0.0	0.0	0.0	24.462109	0.0	0.0	0.0
bin_63_DMELABGG_00636	0.0	0.0	0.0	0.0	142.020152	391.643422	466.917182	191.589063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_63_DMELABGG_00700	12.580676	0.0	15.938101	7.4435	133.613754	479.130085	774.696728	300.539266	12.536782	0.0	0.0	12.035909	14.083084	0.0	0.0	0.0	264.604334
bin_63_DMELABGG_00854	0.0	0.0	0.0	0.0	218.806986	754.338313	1144.258169	449.945509	29.492096	31.013776	19.948568	0.0	0.0	0.0	0.0	0.0	0.0
bin_63_DMELABGG_00919	3.83054	3.982084	9.549503	2.244935	106.633074	451.754393	640.908812	248.977768	14.793281	3.449549	4.492877	3.607471	8.498994	7.638928	0.0	0.0	0.0
bin_63_DMELABGG_00933	27.320333	21.366399	34.243476	12.047644	140.434203	430.250408	607.393549	222.662342	13.330945	0.0	0.0	0.0	0.0	20.523494	0.0	0.0	0.0
bin_63_DMELABGG_01094	0.0	0.0	29.022474	13.536293	182.824348	500.101616	1026.756907	221.224374	31.136284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01115	0.0	62.074164	187.468398	0.0	141.643677	567.441998	1132.821718	373.211803	20.332115	0.0	35.82306	0.0	33.222461	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01155	0.0	0.0	0.0	0.0	243.688901	826.451529	892.105524	271.169367	126.933178	118.979804	112.825309	40.035703	93.257961	63.307577	103.55748	0.0	0.0
bin_63_DMELABGG_01194	10.304939	10.783994	0.0	0.0	114.587852	485.998963	712.71214	147.536427	10.183864	19.033879	12.260877	9.818227	11.508461	10.376074	0.0	0.0	0.0
bin_63_DMELABGG_01264	0.0	0.0	24.318295	0.0	148.066369	316.941885	612.289614	222.623316	6.342832	35.557703	40.128562	27.551021	10.770103	29.121873	0.0	0.0	358.084558
bin_63_DMELABGG_01282	26.305139	0.0	0.0	5.166406	125.11792	368.650847	669.356224	167.992045	2.872377	16.098207	0.0	0.0	9.776931	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01302	6.512861	0.0	8.158477	7.656093	89.239095	388.700844	584.743529	201.460329	21.162172	18.22265	15.368411	43.141537	0.0	6.520306	0.0	0.0	0.0
bin_63_DMELABGG_01384	50.322704	39.589288	31.876202	0.0	100.210316	423.578771	697.818427	195.699987	20.894637	11.723875	7.522371	0.0	0.0	25.422819	0.0	0.0	0.0
bin_63_DMELABGG_01389	11.883579	0.0	0.0	7.025708	119.794489	556.421919	853.124927	269.946373	11.811876	0.0	14.188992	0.0	0.0	11.99434	0.0	0.0	0.0
bin_63_DMELABGG_01429	4.914943	35.805405	12.277381	2.883844	237.820652	602.635436	869.91654	254.500992	25.406263	17.778521	2.889264	4.637695	10.917154	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01488	12.891558	0.0	0.0	0.0	164.350298	420.157399	489.786336	114.72859	102.874818	84.176032	30.848886	37.018226	14.435506	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01489	4.817528	0.0	0.0	0.0	124.139725	374.609695	554.989551	215.596381	45.120452	13.064695	5.662783	0.0	0.0	9.621463	0.0	0.0	0.0
bin_63_DMELABGG_01573	15.357606	8.014118	9.639782	13.557193	109.42104	430.52987	719.993324	184.173814	34.891257	0.0	9.083211	0.0	0.0	0.0	0.0	0.0	25.261915
bin_63_DMELABGG_01645	29.543637	15.528019	37.549408	0.0	141.524601	426.389859	684.142697	297.843164	19.774695	0.0	44.341569	0.0	49.687566	29.928993	0.0	0.0	0.0
bin_63_DMELABGG_01720	11.730639	0.0	29.675303	6.934131	74.671572	206.690597	610.726958	201.358862	19.422215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01721	0.0	0.0	0.0	0.0	306.850102	561.646079	1051.899689	221.385861	33.140919	0.0	0.0	0.0	36.025013	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01722	12.801032	13.430693	0.0	0.0	95.193363	381.752866	608.078101	185.060429	0.0	0.0	15.313087	0.0	0.0	12.936912	0.0	0.0	0.0
bin_63_DMELABGG_01840	57.361288	12.020018	0.0	0.0	109.504655	353.481695	693.667691	291.915337	18.976465	10.643996	20.527957	0.0	12.827577	0.0	0.0	0.0	237.767796
bin_63_DMELABGG_01933	0.0	0.0	8.951429	0.0	127.991712	469.408632	807.285106	318.381709	13.946627	6.510501	4.216478	0.0	15.890482	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01971	0.0	0.0	0.0	0.0	196.16358	510.717322	798.53342	335.39923	4.555534	0.0	0.0	0.0	35.956097	0.0	0.0	0.0	0.0
bin_63_DMELABGG_01972	28.277328	19.71009	11.87128	11.115446	84.754066	476.858524	711.964372	186.218375	12.380396	0.0	0.0	0.0	17.368035	9.4782	0.0	17.048493	0.0
bin_63_DMELABGG_02071	17.189387	36.226728	0.0	30.642951	284.569104	749.614024	1120.378741	407.878133	75.466568	65.187869	51.874299	66.288512	19.337584	0.0	0.0	0.0	0.0
bin_63_DMELABGG_02101	10.955184	11.472144	0.0	0.0	197.391002	529.656802	835.874782	284.245844	18.086954	10.143473	6.526714	10.450023	12.242871	22.083401	0.0	0.0	0.0
bin_63_DMELABGG_02173	0.0	38.795074	40.792384	65.07679	174.175042	462.209365	717.365772	218.29287	29.627041	11.852421	15.368411	6.163077	14.490257	26.081223	0.0	23.020775	0.0
bin_63_DMELABGG_02264	0.0	12.881254	31.10717	29.062377	71.727575	196.457988	432.73602	129.514171	20.379635	34.301613	44.04053	11.745731	13.746717	62.030057	0.0	0.0	0.0
bin_63_DMELABGG_02336	0.0	9.855045	11.87128	0.0	129.623866	376.401348	632.85722	181.045642	12.380396	0.0	11.192949	8.966362	0.0	0.0	0.0	0.0	0.0
bin_64_DBGALNLC_00003	22.254423	12.669652	7.916248	16.056783	8.342419	21.653585	36.473556	23.061863	34.706836	183.943876	471.035126	502.41907	720.549716	826.563896	0.0	0.0	0.0
bin_64_DBGALNLC_00004	14.421245	17.638448	18.321228	63.046786	0.0	10.633072	13.618738	19.866753	33.742436	265.05314	640.290232	567.346653	930.538907	1036.822293	71.258345	0.0	0.0
bin_64_DBGALNLC_00005	16.832421	5.843416	42.100845	3.294625	14.767801	15.182725	10.362881	6.068818	16.35502	183.152801	478.99062	439.974597	586.171426	891.924427	0.0	0.0	0.0
bin_64_DBGALNLC_00073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.439467	126.627024	355.836645	531.562434	683.653527	734.187769	0.0	0.0	0.0
bin_64_DBGALNLC_00076	14.252124	0.0	18.10305	0.0	0.0	15.802407	6.72665	7.967666	4.760929	120.259879	538.557536	423.816991	734.764219	793.675003	0.0	0.0	0.0
bin_64_DBGALNLC_00078	18.735357	32.54126	31.276867	51.37455	36.190789	16.92918	37.547401	40.627569	22.29997	164.623713	342.424127	401.667814	659.810159	718.719359	0.0	0.0	0.0
bin_64_DBGALNLC_00321	0.0	0.0	31.53907	0.0	13.25143	0.0	0.0	0.0	8.495825	119.661706	300.632551	574.695202	669.379355	985.145866	0.0	0.0	0.0
bin_64_DBGALNLC_00428	6.038259	6.291343	7.557332	0.0	3.180271	0.0	0.0	9.812715	17.627991	148.074629	455.474832	388.219352	664.674876	755.104626	0.0	0.0	0.0
bin_64_DBGALNLC_00511	9.675927	10.119191	24.383994	39.94741	66.55287	31.780603	31.600622	37.206041	28.621155	169.364395	367.884334	303.87955	507.551653	545.072144	0.0	0.0	0.0
bin_64_DBGALNLC_00565	2.888252	16.012478	0.0	0.0	3.347865	6.891787	0.0	0.0	6.190219	109.782978	331.845518	312.571701	480.569746	591.451635	0.0	22.431107	0.0
bin_64_DBGALNLC_00566	3.465704	22.302056	16.723046	5.248046	11.755382	4.809314	8.213397	16.764176	20.094317	98.354361	258.758512	231.657447	377.531647	486.298796	0.0	0.0	27.625763
bin_64_DBGALNLC_00677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.613037	127.332569	252.835895	221.7817	335.544432	550.881243	0.0	0.0	0.0
bin_64_DBGALNLC_00706	15.997783	0.0	30.142699	0.0	8.446512	13.074186	3.71594	8.731226	54.87347	80.527211	321.930548	440.19171	695.125372	698.264356	0.0	0.0	0.0
bin_64_DBGALNLC_00707	0.0	45.183622	54.660145	0.0	22.940297	12.061352	0.0	0.0	0.0	82.297992	246.638762	165.865182	458.592113	611.808841	0.0	0.0	0.0
bin_64_DBGALNLC_00727	11.844972	0.0	0.0	21.007762	6.284184	26.096625	38.901173	26.246717	7.847891	121.066587	304.046017	305.558316	384.233458	502.096145	0.0	0.0	0.0
bin_64_DBGALNLC_00737	21.283766	11.059695	4.419386	24.939578	5.587548	15.270153	8.146874	13.324334	12.545143	143.59499	318.092488	307.191014	688.472522	668.215689	0.0	0.0	0.0
bin_64_DBGALNLC_00757	10.935522	17.080815	0.0	6.420264	2.877746	2.957946	10.095012	0.0	8.84994	133.788419	347.560294	304.701461	504.307245	623.05499	0.0	28.754038	0.0
bin_64_DBGALNLC_00804	0.0	0.0	14.184726	0.0	0.0	6.171799	0.0	6.203248	29.846417	145.661741	440.137219	431.731541	539.560371	792.280944	0.0	0.0	0.0
bin_64_DBGALNLC_00837	54.394919	56.656422	59.586974	39.932725	39.386403	44.255181	53.473879	18.448803	8.836416	129.923522	284.652556	347.239313	559.271626	625.833681	0.0	0.0	0.0
bin_64_DBGALNLC_00841	0.0	0.0	0.0	9.356039	0.0	0.0	0.0	8.672392	46.718031	152.697327	456.168888	316.645462	531.186852	677.697895	0.0	0.0	0.0
bin_64_DBGALNLC_00908	0.0	0.0	0.0	0.0	0.0	24.216166	0.0	0.0	0.0	291.709403	544.148668	740.495028	1006.904353	868.497532	0.0	0.0	0.0
bin_64_DBGALNLC_00933	24.734604	12.969757	15.66154	0.0	6.565615	20.465976	17.430626	0.0	0.0	46.061019	325.215502	272.025627	484.440988	512.162173	0.0	0.0	0.0
bin_64_DBGALNLC_00967	29.306166	0.0	0.0	0.0	23.39445	8.131461	6.922815	0.0	24.509374	192.616776	615.688332	886.006806	1133.605535	1261.539243	0.0	0.0	0.0
bin_64_DBGALNLC_00991	5.262563	0.0	0.0	9.266919	5.538077	2.845307	9.711098	14.211525	56.176309	123.89996	309.59794	308.065174	608.060334	588.969954	0.0	0.0	0.0
bin_64_DBGALNLC_01000	6.387351	0.0	7.9994	3.753765	3.365601	6.928656	20.68578	10.393857	14.5215	116.183456	342.798651	332.362148	547.053403	652.131082	0.0	0.0	0.0
bin_64_DBGALNLC_01002	35.621946	23.159243	22.226719	18.27939	11.70282	12.010145	10.249829	23.975401	78.990744	184.896286	264.105003	260.282191	494.290759	639.939242	0.0	0.0	0.0
bin_64_DBGALNLC_01020	10.704372	29.66633	35.564051	10.452745	13.114509	21.120974	16.390287	7.659216	16.06149	112.349793	301.152874	339.235185	573.810579	661.491246	0.0	0.0	11.162734
bin_64_DBGALNLC_01029	0.0	39.193706	23.726913	0.0	19.873039	20.844965	17.745163	10.54225	12.603662	35.401452	359.687268	424.436988	523.076926	782.929714	0.0	0.0	0.0
bin_64_DBGALNLC_01063	0.0	15.918395	19.249094	8.977464	0.0	0.0	7.161714	8.490913	15.218686	185.128872	545.682427	392.606064	645.26357	874.605309	0.0	0.0	0.0
bin_64_DBGALNLC_01082	15.924471	45.531814	29.782918	2.333562	2.091426	2.144792	7.3226	25.677268	39.73953	147.076325	385.360262	438.783601	640.497814	643.221759	4052.626427	3794.332308	212.779632
bin_64_DBGALNLC_01152	0.0	11.577687	0.0	0.0	0.0	6.075295	5.176042	0.0	18.258122	163.83642	401.84031	295.315404	679.552973	690.917227	0.0	0.0	0.0
bin_64_DBGALNLC_01206	0.0	0.0	19.167721	0.0	0.0	8.374976	0.0	25.362342	10.101793	241.045112	733.558419	448.858888	896.201642	1161.211086	0.0	0.0	0.0
bin_64_DBGALNLC_01214	15.38789	5.33931	0.0	6.02063	2.698468	8.316665	2.365494	5.53785	23.217788	143.91176	546.021596	503.548463	723.63257	932.652549	24.607908	17.935454	0.0
bin_64_DBGALNLC_01254	20.959492	38.185221	32.742212	12.302316	30.327235	14.164297	14.503006	36.78748	28.812199	161.310299	379.144671	341.354669	529.746463	570.703113	0.0	9.168928	0.0
bin_64_DBGALNLC_01282	8.562454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.816971	86.391035	446.525771	325.298741	582.262833	730.900388	0.0	0.0	0.0
bin_64_DBGALNLC_01366	0.0	0.0	0.0	14.712511	0.0	0.0	0.0	0.0	8.495825	287.188095	916.929281	478.912668	753.051774	378.902256	0.0	0.0	0.0
bin_64_DBGALNLC_01408	11.068314	5.763136	6.919972	12.997388	8.738797	23.955366	7.664491	11.96833	28.670516	150.497606	302.966636	329.349221	479.715031	475.779128	0.0	0.0	0.0
bin_64_DBGALNLC_01414	6.261588	2.16591	2.59337	4.883698	6.563388	1.118563	4.775918	2.227689	7.343334	104.55668	241.437862	256.701785	395.239906	464.962159	0.0	10.694587	0.0
bin_64_DBGALNLC_01419	10.161337	50.969209	44.734557	5.996231	48.416	33.420809	18.987051	5.59229	13.382267	145.296112	302.153933	300.045882	419.817001	685.76878	0.0	0.0	0.0
bin_64_DBGALNLC_01421	10.48271	13.233616	46.421832	0.0	0.0	5.751536	4.900938	11.5527	24.187939	150.243691	305.694495	229.788572	597.16639	633.053203	0.0	0.0	0.0
bin_64_DBGALNLC_01428	40.480122	3.505161	0.0	37.544224	37.186778	38.100099	41.817411	28.943131	93.212952	184.982165	389.337275	466.623591	669.556859	823.513747	16.089175	0.0	115.817901
bin_64_DBGALNLC_01429	8.502549	0.0	10.690194	5.008329	0.0	0.0	0.0	9.298991	63.281105	202.720822	403.039014	472.488389	720.322383	717.183171	41.256724	0.0	0.0
bin_64_DBGALNLC_01430	13.440303	4.660437	5.591102	0.0	7.065074	9.667885	4.125408	14.475125	22.050852	137.516627	434.135632	445.580574	631.623889	748.911425	0.0	0.0	0.0
bin_64_DBGALNLC_01431	0.0	31.154655	0.0	11.709944	15.744952	29.648274	45.998761	37.683962	43.529895	261.74354	428.251561	409.606781	659.398048	794.88975	0.0	0.0	0.0
bin_64_DBGALNLC_01437	0.0	24.749203	0.0	0.0	18.790594	0.0	0.0	0.0	7.821378	109.68743	422.840192	293.26814	488.621995	834.068352	0.0	0.0	0.0
bin_64_DBGALNLC_01438	15.474974	42.957492	25.78224	15.137232	5.427675	11.152546	11.895283	13.924512	45.035243	130.735103	345.871434	331.123692	509.997691	644.21132	0.0	0.0	246.746116
bin_64_DBGALNLC_01446	118.06614	247.492028	253.909715	90.735045	119.007098	26.009277	49.84889	58.855071	39.106889	142.593659	394.650846	225.590877	581.063994	679.169944	0.0	0.0	0.0
bin_64_DBGALNLC_01468	9.37729	0.0	0.0	0.0	9.919172	0.0	8.743382	10.290321	0.0	112.172579	356.293558	463.81192	606.821967	669.441327	0.0	0.0	0.0
